"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1491",0.863402383038831,1.39615718099826,"OH",2024-05-18,1,0,1,1,1,1,0,0,1,1,1,1
"1492",1.10907855900338,1.65004642903737,"OH",2024-05-19,1,1,1,1,0,1,0,1,1,1,0,1
"1493",NA,NA,"OH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",NA,NA,"OH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",NA,NA,"OH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496",NA,NA,"OH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",0.0942839493345803,0.082511778159972,"OH",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",NA,NA,"OH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",0.112411070068156,0.108204405391059,"OH",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1
"1502",0.714024067306108,1.17264989700533,"OH",2024-05-29,1,0,1,1,1,1,0,0,1,1,1,1
"1503",1.34795307941818,1.33162206998081,"OH",2024-05-30,0,1,1,1,1,0,0,1,1,1,1,0
"1504",1.01156505488663,1.50548593483119,"OH",2024-05-31,1,1,1,1,1,0,1,0,1,1,1,0
"1505",0.350176328691763,0.144660648935133,"OH",2024-06-01,1,1,1,1,1,1,1,1,1,1,1,1
"1506",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.653791438881866,1.03206446688088,"OH",2024-06-03,1,1,1,1,1,1,0,0,1,1,1,1
"1508",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.154350039935388,0.196218725793966,"OH",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1
"1510",0.158305934679775,0.212054448668273,"OH",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.164696355643522,0.229230425088289,"OH",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1
"1512",0.992870113243325,1.43796473162934,"OH",2024-06-08,1,1,1,1,0,1,0,1,1,1,0,1
"1513",NA,NA,"OK",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",1.09405204493821,1.56214869784882,"OK",2024-04-29,0,1,0,1,1,1,0,1,0,1,1,1
"1515",NA,NA,"OK",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",0.0455149219372514,0.0892684136089107,"OK",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"1517",NA,NA,"OK",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.970238481930825,1.2143007679721,"OK",2024-05-06,0,0,1,1,1,1,0,0,1,1,1,1
"1522",NA,NA,"OK",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",NA,NA,"OK",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",NA,NA,"OK",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",0.872027996807867,1.05928857371303,"OK",2024-05-15,1,0,1,1,1,1,1,0,1,1,1,0
"1531",NA,NA,"OK",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.094723119200891,0.200329001417652,"OK",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1
"1536",0.0959874685521659,0.209388202543985,"OK",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1
"1537",NA,NA,"OK",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.906485578929836,1.38796802431,"OK",2024-05-31,1,1,0,1,1,1,1,0,0,1,1,1
"1547",NA,NA,"OK",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.638989035207766,0.596489445712484,"OK",2024-06-07,1,0,1,1,1,1,0,0,1,1,1,1
"1554",NA,NA,"OK",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",1.12653346165568,1.58855246837704,"OR",2024-04-28,0,1,0,1,1,1,0,1,0,1,1,1
"1556",NA,NA,"OR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",1.00814219880654,0.855951026194274,"OR",2024-04-30,1,0,1,1,1,1,1,0,0,1,1,1
"1558",0.0238329491584942,0.0319179697216449,"OR",2024-05-01,1,1,1,1,1,1,0,1,0,1,1,1
"1559",1.83676473198173,1.61066246334564,"OR",2024-05-02,0,1,0,1,1,0,0,1,0,1,1,0
"1560",NA,NA,"OR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.0275183331278968,0.0374849632478756,"OR",2024-05-04,1,1,1,1,1,1,0,1,0,1,1,1
"1562",NA,NA,"OR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",1.069393690005,1.49351935720895,"OR",2024-05-06,0,1,0,1,1,1,0,1,0,1,1,1
"1564",1.52460767948949,1.05722711308306,"OR",2024-05-07,0,1,0,1,1,0,0,1,0,1,1,0
"1565",0.0321535170681271,0.0457981567851354,"OR",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"1566",NA,NA,"OR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.309715823362487,0.0527443622482593,"OR",2024-05-11,1,1,1,1,1,1,0,1,0,1,1,1
"1569",NA,NA,"OR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",1.03912817625957,1.41211263271725,"OR",2024-05-13,0,1,0,1,1,1,1,1,1,1,1,1
"1571",NA,NA,"OR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572",2.16598776002933,1.55989763366769,"OR",2024-05-15,0,0,1,1,1,1,0,0,0,1,1,1
"1573",0.0421373132637926,0.0658804910829359,"OR",2024-05-16,1,1,1,1,1,1,0,1,0,1,1,1
"1574",0.0427003823931557,0.0687774448197273,"OR",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1
"1575",NA,NA,"OR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",NA,NA,"OR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",0.983685658874684,1.3327009663182,"OR",2024-05-20,0,1,0,1,1,1,1,1,1,1,1,1
"1578",0.747233860301803,0.701470111363753,"OR",2024-05-21,1,1,0,1,1,1,0,1,0,1,1,1
"1579",NA,NA,"OR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580",NA,NA,"OR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",NA,NA,"OR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.853016163442373,0.777743146849695,"OR",2024-05-25,1,0,1,1,1,1,1,0,0,1,1,1
"1583",NA,NA,"OR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",0.833696537600604,0.770659687664358,"OR",2024-05-27,1,0,1,1,1,1,0,0,1,1,1,1
"1585",0.84157933788126,0.767129919573428,"OR",2024-05-28,1,0,1,1,1,1,0,0,1,1,1,1
"1586",0.181053675230036,0.113507903166403,"OR",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1
"1587",0.0622683887468991,0.118289934412342,"OR",2024-05-30,1,1,1,1,1,1,0,1,1,1,0,1
"1588",NA,NA,"OR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",NA,NA,"OR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",NA,NA,"OR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",NA,NA,"OR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",0.201570341007168,0.145118786619075,"OR",2024-06-04,1,1,1,1,1,1,0,1,0,1,1,1
"1593",0.0789030616203388,0.151062764333327,"OR",2024-06-05,1,1,1,1,1,1,0,1,0,1,1,1
"1594",1.26753012349722,0.870826092525592,"OR",2024-06-06,1,1,1,1,0,1,1,1,0,1,0,1
"1595",0.624375438223228,0.491573284223437,"OR",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1
"1596",NA,NA,"OR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",NA,NA,"PA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.0267214803604338,0.0361626139903248,"PA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1599",1.20454205451755,0.657816010749248,"PA",2024-04-30,0,1,0,1,1,1,1,1,1,1,1,1
"1600",0.207645521159539,0.0421089500959225,"PA",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"1601",0.571140498278514,0.517392480729006,"PA",2024-05-02,1,1,1,1,1,1,0,0,1,1,1,1
"1602",1.0195830801548,1.44236794390585,"PA",2024-05-03,0,0,1,1,1,1,0,0,1,1,1,1
"1603",0.0351350752400492,0.0527415184222971,"PA",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1
"1604",NA,NA,"PA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.505323254885737,0.50161390235554,"PA",2024-05-06,1,1,1,1,1,1,1,0,1,1,1,0
"1606",0.492060352515458,0.497747325940553,"PA",2024-05-07,1,1,1,1,1,1,0,0,1,1,1,1
"1607",1.21350476304165,0.77734144444627,"PA",2024-05-08,0,1,1,1,0,1,1,0,1,1,0,1
"1608",0.941787729474508,1.31843361465526,"PA",2024-05-09,0,0,1,1,1,1,0,0,1,1,1,1
"1609",NA,NA,"PA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610",NA,NA,"PA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",0.0630123499433175,0.0942610945900455,"PA",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1
"1612",0.601678961692206,0.101155844465327,"PA",2024-05-13,1,1,1,1,1,1,0,0,1,1,1,1
"1613",0.0678394285247018,0.108507831495898,"PA",2024-05-14,1,1,1,1,1,1,0,0,1,1,1,1
"1614",0.242874876162556,0.116343573905917,"PA",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1
"1615",1.70811318323095,1.1523523089978,"PA",2024-05-16,0,0,1,1,1,1,0,0,1,1,1,1
"1616",NA,NA,"PA",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1617",NA,NA,"PA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",NA,NA,"PA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",0.973400274505233,0.49702377492214,"PA",2024-05-20,1,1,1,1,0,1,0,0,1,1,0,1
"1620",1.64568968992267,1.44225937868102,"PA",2024-05-21,0,1,0,1,0,1,0,1,0,1,0,1
"1621",1.33673446360474,0.684239536837375,"PA",2024-05-22,1,1,0,1,0,1,0,0,0,1,0,1
"1622",0.922709793552014,0.832579170775138,"PA",2024-05-23,1,1,1,1,0,1,0,1,1,1,0,1
"1623",NA,NA,"PA",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624",NA,NA,"PA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",NA,NA,"PA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.984651184860461,1.31474562950235,"PA",2024-05-27,1,1,0,1,1,1,0,1,0,1,1,1
"1627",1.01984625979266,0.833501329080133,"PA",2024-05-28,1,1,1,0,1,1,0,1,1,0,1,1
"1628",0.167941707072985,0.292324414936371,"PA",2024-05-29,1,1,1,1,1,1,0,1,1,1,1,0
"1629",0.96538644243946,1.27520844550226,"PA",2024-05-30,1,1,0,1,1,1,1,0,0,1,1,1
"1630",0.874588573375068,0.778172910021042,"PA",2024-05-31,1,1,0,1,1,1,0,0,0,1,1,1
"1631",0.521093189188475,0.349358623764093,"PA",2024-06-01,1,1,1,1,1,1,0,0,1,1,1,1
"1632",NA,NA,"PA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",NA,NA,"PA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1634",NA,NA,"PA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1635",0.805332253771618,0.750165029246416,"PA",2024-06-05,1,1,0,1,1,1,1,1,0,1,0,1
"1636",0.479612569031559,0.585539888126916,"PA",2024-06-06,1,1,1,1,1,1,0,0,1,1,1,1
"1637",0.252287892933246,0.482673046472905,"PA",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1
"1638",0.904430811467552,1.17421245551415,"PA",2024-06-08,1,1,0,1,1,1,0,1,0,1,1,1
"1639",NA,NA,"PR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",1.16039410500228,0.896820976941711,"PR",2024-04-29,0,0,1,1,1,1,0,0,1,1,1,1
"1641",0.0291254575074587,0.00741976242012808,"PR",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"1642",0.102691580600689,0.00805736756728914,"PR",2024-05-01,1,1,1,1,1,1,0,0,1,1,1,1
"1643",2.25929781573291,0.88424638722027,"PR",2024-05-02,0,0,1,1,1,1,0,0,1,1,1,1
"1644",NA,NA,"PR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.757276935365527,0.29654927944275,"PR",2024-05-06,1,0,1,1,1,1,0,0,1,1,1,1
"1648",2.48434420465214,1.70690066251194,"PR",2024-05-07,0,0,1,1,1,1,0,0,1,1,1,1
"1649",0.0264643334191288,0.0144100094257386,"PR",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"1650",1.02587268499137,0.457139324188949,"PR",2024-05-09,1,1,0,1,1,1,0,1,0,1,1,1
"1651",0.993234787029889,0.451652151885901,"PR",2024-05-10,1,1,1,1,1,0,0,1,1,1,1,0
"1652",0.00887184248920123,0.0185289118778956,"PR",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",2.4719018616255,0.503753264899562,"PR",2024-05-13,0,0,1,1,1,1,0,0,1,1,1,1
"1655",2.99888568708875,0.818385954449688,"PR",2024-05-14,0,0,1,1,1,1,0,0,0,1,1,1
"1656",0.0419373483130074,0.0259797291918593,"PR",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1
"1657",1.90747325759512,0.509351311254503,"PR",2024-05-16,0,1,0,1,1,1,0,1,0,1,1,1
"1658",0.1001464151664,0.0308066206923922,"PR",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1
"1659",0.102980881852291,0.033559517598362,"PR",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1
"1660",0.0169814804399391,0.0365678357147142,"PR",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1
"1661",0.505303713098113,0.203004448241653,"PR",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1
"1662",0.0631659172392589,0.0434500814625585,"PR",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1
"1663",0.753240727525595,0.52067628314376,"PR",2024-05-22,1,0,1,1,1,1,0,0,1,1,1,1
"1664",2.17289375135063,0.7750430852988,"PR",2024-05-23,0,0,1,1,0,1,0,0,1,1,0,1
"1665",4.3732183904575,1.42302261845661,"PR",2024-05-24,0,0,1,1,1,1,0,0,1,1,1,1
"1666",0.840435574713052,0.730551364528858,"PR",2024-05-25,1,0,1,1,1,1,0,0,1,1,1,1
"1667",NA,NA,"PR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.0304442561340782,0.0732091710869063,"PR",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1
"1669",3.38447405734309,0.724333994002069,"PR",2024-05-28,0,0,0,1,1,1,0,0,0,1,1,1
"1670",3.82990582435191,0.731200902534383,"PR",2024-05-29,0,0,0,1,1,1,0,0,0,1,1,0
"1671",22.4529182089717,1.08754737582263,"PR",2024-05-30,0,0,0,1,1,1,0,0,0,1,1,1
"1672",2.44365942310944,0.785864131581257,"PR",2024-05-31,0,0,1,1,1,1,0,0,1,1,1,1
"1673",2.62792334694113,0.779166115988978,"PR",2024-06-01,0,0,0,1,1,1,0,0,1,1,1,1
"1674",NA,NA,"PR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",2.97277949303312,1.06577634879896,"PR",2024-06-03,0,0,0,1,1,1,0,0,0,1,1,1
"1676",NA,NA,"PR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.0878415472298086,0.0302385307269318,"RI",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1683",NA,NA,"RI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",1.20115834349942,1.71268189944501,"RI",2024-05-01,0,1,1,1,0,1,0,1,1,1,0,1
"1685",NA,NA,"RI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",1.17895316823532,1.68987837875411,"RI",2024-05-03,0,1,1,1,0,1,1,1,1,1,1,1
"1687",NA,NA,"RI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",1.12127445393082,1.6242806311944,"RI",2024-05-10,0,1,0,1,1,1,1,1,0,1,0,1
"1694",NA,NA,"RI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.806355652503283,1.20311449447475,"RI",2024-05-15,1,0,1,1,1,1,0,0,1,1,1,1
"1699",NA,NA,"RI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.103887364517019,0.128147093402007,"RI",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.125815424615167,0.154838765251541,"RI",2024-05-21,1,1,1,1,1,1,0,0,1,1,1,1
"1705",0.377884536671506,0.164419332822729,"RI",2024-05-22,1,1,1,1,1,1,0,1,1,1,1,0
"1706",NA,NA,"RI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",1.00651303148659,1.48494921753494,"RI",2024-05-24,1,1,0,1,1,1,1,0,0,1,1,1
"1708",NA,NA,"RI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.877115629075931,0.840979179382236,"RI",2024-05-28,1,1,0,1,1,1,0,0,0,1,1,1
"1712",NA,NA,"RI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",0.235254652237354,0.272247070888024,"RI",2024-06-01,1,1,1,1,1,1,0,0,1,1,1,1
"1716",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.891402849854537,1.32069899513906,"RI",2024-06-03,1,1,1,1,0,1,1,0,1,1,0,1
"1718",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",1.798225315637,0.889094698977649,"RI",2024-06-05,0,0,1,1,0,1,1,0,1,1,0,1
"1720",0.286718605013158,0.326514035157397,"RI",2024-06-06,1,1,1,1,1,1,0,0,1,1,1,1
"1721",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",0.313701347232079,0.346667550512843,"RI",2024-06-08,1,1,1,1,1,1,0,0,1,1,1,1
"1723",NA,NA,"SC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",3.68572800594706,0.835306664850711,"SC",2024-05-01,0,0,1,1,1,1,0,0,1,1,1,1
"1727",NA,NA,"SC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",4.4343110575768,0.627160425450984,"SC",2024-05-06,0,0,1,1,1,1,0,0,1,1,1,1
"1732",NA,NA,"SC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,"SC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
