...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1447,37.1373027583082,0.4039746115077295,NY,2022-11-03,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1448,31.0590647051354,0.3323750722773925,NY,2022-11-04,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1449,23.7990032287105,0.343281178327885,NY,2022-11-05,1,0,0,0,0,1,1,1,0,0,0,0,1,1
1450,19.20166058428,0.328259904985725,NY,2022-11-06,1,0,0,1,0,1,1,0,0,0,1,0,1,1
1451,9.17423017878784,0.42922782443344,NY,2022-11-07,1,1,0,1,0,0,0,1,0,0,0,0,0,0
1452,34.2990814579413,0.38194783136812,NY,2022-11-08,1,0,0,0,0,0,1,1,0,0,0,0,0,1
1453,16.0357402074642,0.34307211451076,NY,2022-11-09,1,0,0,0,0,1,1,0,1,0,0,0,1,1
1454,7.65565979480737,0.327749181093483,NY,2022-11-10,1,0,0,1,0,0,1,1,0,0,1,0,0,1
1455,9.72504711470804,0.3086515783353935,NY,2022-11-11,1,0,0,1,0,0,1,0,0,0,0,0,0,1
1456,24.6354168139494,0.354031749724814,NY,2022-11-12,1,0,0,1,0,0,1,1,0,0,1,0,0,1
1457,8.335053123436,0.3204839683632985,NY,2022-11-13,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1458,54.2012244087009,0.36315074590051,NY,2022-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1459,15.3305222720037,0.347681081963577,NY,2022-11-15,0,1,0,1,0,1,1,0,0,0,0,0,1,1
1460,14.263051253788401,0.3408862559201555,NY,2022-11-16,1,1,0,0,0,0,1,1,0,0,0,0,0,1
1461,13.1952334145014,0.328567227159115,NY,2022-11-17,1,0,0,1,0,0,0,1,0,0,1,0,0,0
1462,38.0722971814912,0.3383956286841035,NY,2022-11-18,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1463,13.1417199300371,0.3172959814138135,NY,2022-11-19,1,0,0,1,0,0,0,1,0,0,1,0,0,0
1464,24.1329547105797,0.326001373097138,NY,2022-11-20,1,1,0,1,0,0,0,0,1,0,1,0,0,0
1465,15.441454210083,0.2950455214529615,NY,2022-11-21,1,1,0,1,0,1,0,1,1,0,0,0,0,0
1466,2.75056363384873,0.359875107965521,NY,2022-11-22,1,1,0,0,1,0,0,1,1,0,1,1,0,0
1467,3.27302795686706,0.265308608233224,NY,2022-11-23,1,0,1,1,0,0,1,1,0,0,0,0,0,0
1468,2.36489133966118,0.444112171493765,NY,2022-11-24,1,0,0,1,1,0,1,1,0,0,0,0,0,1
1469,5.41126083020809,0.3459577264506365,NY,2022-11-25,1,1,0,1,1,0,0,1,1,0,1,0,0,0
1470,10.256072990146,0.3145831011081805,NY,2022-11-26,1,1,0,1,1,0,0,1,0,0,0,0,0,0
1471,0.501826439494973,0.0178833704341793,OH,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1472,6.54292290633692,0.212403134047453,OH,2022-10-17,1,0,0,0,0,1,1,1,0,0,0,0,1,1
1473,0.835842433546297,0.1713619673382095,OH,2022-10-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1474,5.0163689431744,0.203627880296918,OH,2022-10-19,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1475,0.777592014693534,0.109823858060075,OH,2022-10-20,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1476,2.25620409765069,0.1212873407409245,OH,2022-10-21,1,0,1,1,0,1,1,1,0,1,0,0,1,1
1477,1.6410462930669,0.1522670266486135,OH,2022-10-22,1,1,1,1,0,1,0,1,0,0,1,1,1,0
1478,1.00400782434443,0.1233583071257625,OH,2022-10-23,1,1,1,1,1,1,1,1,0,0,1,0,1,0
1479,5.35894375285098,0.1954770715521505,OH,2022-10-24,1,0,0,0,0,1,1,1,0,0,0,0,1,1
1480,0.620870596546074,0.1289852538795385,OH,2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1481,1.72427759167804,0.135945887242954,OH,2022-10-26,1,1,1,1,0,1,1,1,0,0,0,0,1,0
1482,1.3807972705068,0.1507956636186305,OH,2022-10-27,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1483,1.46670472862521,0.148014338712856,OH,2022-10-28,1,1,1,1,0,1,1,1,1,0,0,0,1,0
1484,4.3450501627672,0.205434070460076,OH,2022-10-29,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1485,5.2607920889096,0.323353306740286,OH,2022-10-30,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1486,3.58602606188555,0.173355545541826,OH,2022-10-31,1,0,1,0,0,1,1,1,0,0,0,0,1,1
1487,10.8033245236928,0.2917162709357505,OH,2022-11-01,1,1,0,1,0,1,0,1,0,0,0,0,0,0
1488,5.72868833636046,0.2700789523518825,OH,2022-11-02,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1489,2.43548731532542,0.184858208711993,OH,2022-11-03,0,1,1,1,0,1,1,0,0,0,1,0,1,1
1490,1.02705864807484,0.107113917251352,OH,2022-11-04,1,1,1,1,1,1,1,1,0,0,1,0,1,0
1491,1.45243451163728,0.1326398409586315,OH,2022-11-05,1,0,1,1,1,1,1,1,1,0,0,0,1,1
1492,8.27303279801037,0.316694975742218,OH,2022-11-06,1,1,0,0,0,1,1,1,0,0,1,0,1,1
1493,2.31207183127601,0.131707634664695,OH,2022-11-07,1,0,1,1,0,1,1,1,0,0,1,1,1,1
1494,8.79998685344979,0.2623009158606855,OH,2022-11-08,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1495,10.4675255834367,0.289145831301491,OH,2022-11-09,0,0,0,1,0,1,1,0,0,0,1,0,1,0
1496,4.85675002551512,0.248952467546079,OH,2022-11-10,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1497,11.8451556659401,0.332335954790512,OH,2022-11-11,1,1,0,0,0,1,0,1,0,0,1,0,1,0
1498,4.19123117316696,0.23622833658163,OH,2022-11-12,1,0,0,0,0,1,0,1,0,1,0,0,1,0
1499,3.42956874094813,0.2437833285553025,OH,2022-11-13,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1500,8.12042528664739,0.311074431796052,OH,2022-11-14,1,1,0,1,0,1,0,1,0,0,0,0,1,1
1501,10.2110425764891,0.362096022417304,OH,2022-11-15,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1502,9.65361274825131,0.3061857878116035,OH,2022-11-16,1,1,0,1,0,1,1,1,1,0,0,0,0,1
1503,13.3005497340753,0.364666611736942,OH,2022-11-17,0,1,0,1,0,0,1,0,0,0,1,0,0,0
1504,10.3423025486219,0.282787134302398,OH,2022-11-18,1,1,0,1,0,1,1,0,0,0,1,0,1,1
1505,4.1579324089958,0.3206372570360335,OH,2022-11-19,1,0,0,0,0,1,1,1,0,0,0,0,1,1
1506,10.7586275147003,0.348386513996654,OH,2022-11-20,1,1,0,1,0,1,1,1,0,0,0,0,1,0
1507,2.60901083352003,0.289237399795541,OH,2022-11-21,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1508,13.8042850409752,0.4142177075132035,OH,2022-11-22,1,0,0,0,0,1,0,1,1,0,0,0,1,1
1509,14.7576792141224,0.3396180894427315,OH,2022-11-23,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1510,0.92487856878143,0.41325389705586,OH,2022-11-24,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1511,14.954424921946,0.3540714417207255,OH,2022-11-25,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1512,12.4886318290736,0.361731640308528,OH,2022-11-26,1,0,0,1,0,0,1,1,0,0,0,0,0,1
1513,1.76107043043232,0.2555976823788335,OK,2022-10-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1514,0.369368719893231,0.11032003117521,OK,2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1515,0.500608331044398,0.2572440196353125,OK,2022-10-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1516,0.381677701246448,0.1105083037150185,OK,2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1517,0.268217754990433,0.02318311584115215,OK,2022-10-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1518,0.752527104685481,0.02364283275423135,OK,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1519,0.140803303122073,0.02411899417135585,OK,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1520,0.290566088210611,0.02461220202826485,OK,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1521,1.01421848311328,0.0780385818017765,OK,2022-10-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1522,3.36448244968022,0.3200299369816105,OK,2022-10-25,0,1,0,1,0,0,1,0,0,0,1,0,0,1
1523,0.800018692641596,0.0262009173771117,OK,2022-10-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1524,0.6119048663195,0.0267694165043212,OK,2022-10-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1525,1.3482472711886,0.204601650555535,OK,2022-10-28,1,0,1,0,0,1,1,1,0,0,0,0,1,1
1526,0.049854874667054,0.0279701010760013,OK,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1527,0.958749533098759,0.417362669965411,OK,2022-10-30,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1528,0.971835035253622,0.1496313207735245,OK,2022-10-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1529,1.85250602183686,0.3359430386352595,OK,2022-11-01,1,0,0,1,1,1,1,1,0,0,1,0,1,0
1530,0.507094493026023,0.0306560781457703,OK,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1531,1.72626464523369,0.336508209316756,OK,2022-11-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1532,1.59514291087838,0.399706668991007,OK,2022-11-04,1,1,0,1,0,1,0,1,0,0,1,0,1,0
1533,0.17894456012767,0.0329597634561905,OK,2022-11-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1534,1.30519218307449,0.497865731453765,OK,2022-11-06,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1535,0.84153316970689,0.1838975061467075,OK,2022-11-07,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1536,2.07542236863514,0.3792761359681215,OK,2022-11-08,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1537,2.69483692439447,0.405029666820394,OK,2022-11-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1538,1.69434445181674,0.4638481506777935,OK,2022-11-10,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1539,1.91719945928643,0.52333499772427,OK,2022-11-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1540,NA,NA,OK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,1.65159287186913,0.3273579250521235,OK,2022-11-13,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1542,2.16826684581527,0.736177045849685,OK,2022-11-14,0,1,0,1,0,1,1,0,0,0,1,0,1,1
1543,1.87738248349766,0.513249903958185,OK,2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1544,NA,NA,OK,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1545,1.04978471383465,0.738600027303,OK,2022-11-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1546,1.04727625252818,0.733438911483325,OK,2022-11-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1547,1.10517965706223,0.793853804163995,OK,2022-11-19,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1548,1.17119903707506,0.465086971913254,OK,2022-11-20,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1549,NA,NA,OK,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1550,0.915632264768108,0.416853818403495,OK,2022-11-22,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1551,1.01532584474389,0.7043944160766,OK,2022-11-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1552,NA,NA,OK,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,0.776747293342644,0.269543534919239,OK,2022-11-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1554,0.861007526345235,0.29626809402108,OK,2022-11-26,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1555,0.953196546526872,0.295767307503599,OR,2022-10-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1556,0.724135439869364,0.079808429878221,OR,2022-10-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1557,0.888787283989846,0.223630505247664,OR,2022-10-18,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1558,0.692046254165896,0.0942626674016265,OR,2022-10-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1559,5.78229117110813,0.3233555002047875,OR,2022-10-20,1,0,0,1,1,1,1,1,0,0,1,0,1,0
1560,1.11076217346338,0.108826888052035,OR,2022-10-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1561,0.937046913852873,0.163569276762181,OR,2022-10-22,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1562,0.777112308312397,0.2175686264946065,OR,2022-10-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1563,0.770825467068052,0.1616426869686375,OR,2022-10-24,1,1,1,1,1,1,1,1,0,0,1,0,1,0
1564,2.43554227077864,0.4295490921072755,OR,2022-10-25,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1565,3.15302726809265,0.510439027705335,OR,2022-10-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1566,0.262427861161356,0.01101911638808325,OR,2022-10-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1567,0.0581849380540647,0.01143623522313375,OR,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1568,0.916573823121263,0.2885614555281765,OR,2022-10-29,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1569,0.738283335584354,0.2154308090457015,OR,2022-10-30,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1570,1.41856346403402,0.22070214803662,OR,2022-10-31,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1571,1.34405310253792,0.256935658437833,OR,2022-11-01,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1572,2.06377642648624,0.2155573331516815,OR,2022-11-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1573,2.92651765471946,0.307532093025452,OR,2022-11-03,1,1,0,1,0,0,1,1,0,0,1,0,0,1
1574,1.07023737538598,0.1089280101747425,OR,2022-11-04,1,1,1,1,0,1,1,1,0,0,1,0,1,0
1575,0.8739400790188,0.283537793186164,OR,2022-11-05,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1576,1.60412358405948,0.2541650358882975,OR,2022-11-06,1,1,0,1,0,1,1,0,1,0,0,0,1,1
1577,5.16725683270952,0.3028400665162515,OR,2022-11-07,1,1,0,1,0,1,1,0,0,1,0,0,1,1
1578,0.83327784445159,0.0776855772415465,OR,2022-11-08,1,1,1,1,1,1,1,0,0,0,1,0,0,0
1579,8.18866862704435,0.4245000971959435,OR,2022-11-09,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1580,2.60341434400218,0.328539835962095,OR,2022-11-10,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1581,0.712206257485211,0.175315118861518,OR,2022-11-11,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1582,2.46779990747889,0.408446557370334,OR,2022-11-12,1,0,0,1,1,0,1,1,0,0,1,0,0,1
1583,2.51743243807084,0.3018077350306145,OR,2022-11-13,1,0,0,1,1,1,0,1,0,0,1,1,1,0
1584,7.57162299367455,0.4008014897354105,OR,2022-11-14,1,1,0,1,0,0,1,1,0,0,0,0,0,1
1585,5.6017552311078,0.4241786523659035,OR,2022-11-15,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1586,1.87906696782515,0.2462054491749835,OR,2022-11-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1587,1.11077970059008,0.2089902482749345,OR,2022-11-17,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1588,3.1948365871831,0.3477800412069095,OR,2022-11-18,1,1,0,1,0,0,1,0,0,0,0,0,0,1
1589,2.06227875345628,0.2979046334430485,OR,2022-11-19,1,1,0,1,0,1,1,0,1,0,1,0,1,1
1590,6.52199003364724,0.482200737054164,OR,2022-11-20,1,1,0,1,0,1,1,0,0,0,0,0,1,1
1591,8.17090349002204,0.426384204842437,OR,2022-11-21,1,1,0,1,0,0,1,1,1,0,0,0,0,1
1592,7.17147155023421,0.3169027399174805,OR,2022-11-22,1,1,0,1,0,1,1,0,1,0,0,0,1,1
1593,2.29746803957319,0.382180692544891,OR,2022-11-23,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1594,0.743880135945107,0.3766201551048585,OR,2022-11-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1595,5.84386057018918,0.3956528511225375,OR,2022-11-25,1,1,0,0,0,1,1,0,0,0,0,0,1,1
1596,4.33367729752964,0.446503056028977,OR,2022-11-26,1,1,0,1,0,0,1,1,1,0,1,0,0,1
1597,1.10257823293009,0.1609556205908715,PA,2022-10-16,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1598,8.86377838393235,0.2325908874712205,PA,2022-10-17,1,0,0,1,0,0,1,1,0,0,0,0,0,1
1599,3.58668272430476,0.2353548463014815,PA,2022-10-18,0,1,0,1,0,1,1,0,0,0,1,0,1,1
1600,5.99579174512557,0.277919005235745,PA,2022-10-19,1,1,0,0,0,0,1,0,0,0,0,0,1,0
1601,1.78973606092482,0.238309549270161,PA,2022-10-20,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1602,1.005577990372,0.1531870993123155,PA,2022-10-21,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1603,2.23906305335985,0.24316680864474,PA,2022-10-22,1,1,0,1,0,0,1,1,1,0,1,0,0,1
1604,12.9441779916767,0.3407188717223025,PA,2022-10-23,1,0,0,0,0,1,1,1,0,0,0,0,1,1
1605,26.779290584287,0.2746630971287445,PA,2022-10-24,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1606,9.32461213920255,0.342477443930392,PA,2022-10-25,1,1,0,1,0,1,1,1,0,0,0,0,0,1
1607,11.8803420671417,0.318704321363422,PA,2022-10-26,1,0,0,1,0,0,1,1,0,0,1,0,0,1
1608,14.6545971015727,0.358756052622165,PA,2022-10-27,1,1,0,0,0,1,0,1,0,0,0,0,1,0
1609,9.15711533311448,0.2685636880793345,PA,2022-10-28,1,0,0,1,0,1,1,1,1,0,0,0,0,1
1610,6.57772954433332,0.2914990533165345,PA,2022-10-29,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1611,10.8282387876844,0.355563698505096,PA,2022-10-30,0,1,0,1,0,0,1,0,1,0,0,0,0,1
1612,26.5938282825353,0.318174445891501,PA,2022-10-31,1,0,0,0,0,1,1,0,0,0,0,0,1,0
1613,6.86434747777911,0.287820055006239,PA,2022-11-01,1,1,0,0,0,0,1,1,1,0,0,0,0,1
1614,9.520765902848,0.381896593311293,PA,2022-11-02,1,1,0,0,0,0,1,1,0,0,0,0,0,1
1615,16.2791510217462,0.270352475011731,PA,2022-11-03,1,0,0,1,0,1,1,0,0,0,0,0,0,1
1616,11.3050958837145,0.288301519635865,PA,2022-11-04,1,0,0,1,0,1,1,1,0,1,0,0,1,1
1617,19.3891976839273,0.3585021106526185,PA,2022-11-05,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1618,7.35476818490446,0.3017867541627455,PA,2022-11-06,0,0,0,1,0,1,1,0,0,0,1,0,0,0
1619,20.9010302697503,0.35528622279683,PA,2022-11-07,1,1,0,1,0,0,1,1,0,0,0,0,0,1
1620,9.41573861185166,0.390420916372419,PA,2022-11-08,1,1,0,1,0,0,0,1,0,0,1,1,0,0
1621,10.0791930008949,0.3336741276167255,PA,2022-11-09,1,0,0,0,0,0,1,1,0,0,1,0,0,1
1622,5.96054214809756,0.2787306165312025,PA,2022-11-10,1,0,1,1,0,1,1,1,0,0,1,0,1,0
1623,6.72614039216056,0.267988676425109,PA,2022-11-11,1,0,1,1,0,1,1,1,0,0,0,0,1,1
1624,9.68907271764101,0.36792482979589203,PA,2022-11-12,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1625,11.4274975536306,0.3452178774222515,PA,2022-11-13,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1626,26.1935520721211,0.3528789087324015,PA,2022-11-14,1,0,0,0,0,0,1,1,0,0,0,0,0,1
1627,4.73289490014648,0.2974790515330255,PA,2022-11-15,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1628,10.3999302273856,0.3550980797163555,PA,2022-11-16,1,1,0,0,0,1,1,1,1,0,0,0,0,1
1629,13.0235318372927,0.333564167104874,PA,2022-11-17,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1630,8.41222741198878,0.3382936264384545,PA,2022-11-18,1,1,0,0,0,1,0,1,0,0,0,0,1,0
1631,5.78027712050305,0.3391491496098125,PA,2022-11-19,1,1,0,1,0,1,1,0,0,0,0,0,1,1
1632,3.27307327886429,0.322852507639096,PA,2022-11-20,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1633,7.75409613219969,0.297690467462092,PA,2022-11-21,1,1,0,1,0,1,1,0,0,0,0,0,1,1
1634,6.91469695703102,0.2857260682593095,PA,2022-11-22,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1635,5.45581905159874,0.3159468237678575,PA,2022-11-23,1,0,0,1,0,0,1,0,0,0,0,0,0,0
1636,0.405248157029423,0.267934860042708,PA,2022-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1637,6.4448526837219,0.3067914365267235,PA,2022-11-25,1,1,0,1,0,1,0,1,1,0,1,0,1,0
1638,1.99678766979733,0.299269259047549,PA,2022-11-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1639,NA,NA,PR,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,0.118697461484029,0.086740722277832,PR,2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1649,NA,NA,PR,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.6535329489321,0.468932020661309,PR,2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1655,NA,NA,PR,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,0.190384272214164,0.117111083741749,PR,2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1659,NA,NA,PR,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.707973508822071,0.1810824696652355,RI,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1682,0.031865371062044,0.0204135950152626,RI,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1683,0.751772507232648,0.382282766782801,RI,2022-10-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1684,0.11431569128604,0.0207889512686708,RI,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
