"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1270",NA,NA,"NH",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.666443969395562,0.904333243704541,"NH",2023-08-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1285",NA,NA,"NH",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.87400409224268,0.838336170715202,"NH",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1298",NA,NA,"NH",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.825356856392229,1.17800117093634,"NH",2023-08-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1303",0.733112730059479,0.781613775508343,"NJ",2023-07-09,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1304",2.80718024081568,0.937302551614691,"NJ",2023-07-10,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1
"1305",0.758005388006587,0.759019774341935,"NJ",2023-07-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1306",1.21087788547682,0.70551381593145,"NJ",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1307",0.982609426127764,0.760656614073613,"NJ",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1308",1.80464628959693,0.823568030209237,"NJ",2023-07-14,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
"1309",0.99125161484984,0.877274834375089,"NJ",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1310",1.63059224595826,0.833483632412252,"NJ",2023-07-16,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"1311",1.70049560366619,0.825460423150898,"NJ",2023-07-17,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1
"1312",1.38189273434722,0.838333712488454,"NJ",2023-07-18,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"1313",1.04354834349495,0.776285233881462,"NJ",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1314",1.55035737425212,0.74667202926875,"NJ",2023-07-20,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1
"1315",0.812691890045376,0.818661455927079,"NJ",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1316",3.30945267702855,0.955830979837421,"NJ",2023-07-22,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1
"1317",1.53128457178585,0.584816966562919,"NJ",2023-07-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"1318",2.15338001175386,0.903112813310395,"NJ",2023-07-24,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1
"1319",1.17879140496951,0.843640966995315,"NJ",2023-07-25,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"1320",1.78629119075015,0.807720202202714,"NJ",2023-07-26,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1321",2.82659721289846,0.883187445787804,"NJ",2023-07-27,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1
"1322",1.09188650566934,0.8561786726956,"NJ",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1323",1.9357023006252,0.830529958869353,"NJ",2023-07-29,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1324",1.30335182747684,0.853759833234988,"NJ",2023-07-30,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"1325",0.92065091388651,0.741142252536096,"NJ",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1326",1.00390940270931,0.803550547305566,"NJ",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1327",3.69515114686225,0.911527892630266,"NJ",2023-08-02,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1328",1.43564269960528,0.873544148051131,"NJ",2023-08-03,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1
"1329",6.62361533985991,0.972129420105349,"NJ",2023-08-04,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1330",1.00256826244947,0.811973967462094,"NJ",2023-08-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
"1331",3.65516207147429,0.882106810832486,"NJ",2023-08-06,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1332",4.86536714188577,0.870991236331453,"NJ",2023-08-07,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
"1333",4.31844039543953,0.924184980373458,"NJ",2023-08-08,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1
"1334",4.43992260120111,0.882615080807291,"NJ",2023-08-09,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1
"1335",2.04187081505049,0.861553680195451,"NJ",2023-08-10,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1
"1336",3.91217473161824,0.951424862411486,"NJ",2023-08-11,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1337",1.13281822788709,0.913969691720056,"NJ",2023-08-12,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1338",0.771539802652308,0.806845733576587,"NJ",2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1339",4.32150367897374,0.900813944699528,"NJ",2023-08-14,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"1340",6.34969405563932,0.886671399612098,"NJ",2023-08-15,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0
"1341",5.60716816845907,0.967288768886596,"NJ",2023-08-16,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1342",2.52973970126494,0.830418557963197,"NJ",2023-08-17,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"1343",5.66609670367743,0.851280609311356,"NJ",2023-08-18,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1
"1344",3.80870242780183,0.861048735615555,"NJ",2023-08-19,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1345",1.5376609241876,0.941555354827758,"NM",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
"1346",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348",0.196148012692207,0.2278385089394,"NM",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1349",0.757944053357303,1.145662934123,"NM",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1350",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",0.821548831582599,1.22824020821964,"NM",2023-07-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1353",2.57098181698452,1.18157168715231,"NM",2023-07-17,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
"1354",2.00161908847417,1.27831141235015,"NM",2023-07-18,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"1355",NA,NA,"NM",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1356",1.93505925806344,1.23546417508734,"NM",2023-07-20,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1357",3.8210403087316,1.00269075597819,"NM",2023-07-21,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1358",2.45646668276087,1.12340081967758,"NM",2023-07-22,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"1359",1.17845738866384,0.848533639605685,"NM",2023-07-23,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1360",2.78028498920728,1.13421246008224,"NM",2023-07-24,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1
"1361",2.18157979488498,0.86468748465599,"NM",2023-07-25,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1362",4.56210073767591,1.05860410671209,"NM",2023-07-26,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1363",3.99092263952934,0.998717825830545,"NM",2023-07-27,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0
"1364",1.09487799612273,1.14528475181928,"NM",2023-07-28,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1365",2.04746512417135,1.18152489528855,"NM",2023-07-29,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1
"1366",4.59874769920978,1.14581121787439,"NM",2023-07-30,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1
"1367",2.1421904149398,1.1523958866094,"NM",2023-07-31,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
"1368",3.0161072042688,1.07146931084021,"NM",2023-08-01,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1369",1.57837759192526,0.971174529571318,"NM",2023-08-02,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"1370",0.93906521820473,1.03017488066009,"NM",2023-08-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1371",2.63274331037743,1.05921794637819,"NM",2023-08-04,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1372",1.17182278834758,1.21525264938871,"NM",2023-08-05,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1373",1.29807185040225,1.12709072779655,"NM",2023-08-06,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1374",1.95764853417206,1.02883693679432,"NM",2023-08-07,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1375",4.07109071401647,1.09286956783189,"NM",2023-08-08,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1376",0.539319157618381,0.655259464467552,"NM",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"1377",1.60805205661009,0.815817096971605,"NM",2023-08-10,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1378",2.17467721516357,0.880538580594964,"NM",2023-08-11,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1379",2.21082591866098,0.949449455077231,"NM",2023-08-12,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1380",1.75346184499015,0.8847001100438,"NM",2023-08-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1381",4.00438813092956,1.0780889461942,"NM",2023-08-14,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1
"1382",4.27967307071707,0.964551244618484,"NM",2023-08-15,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1
"1383",3.37044622579609,1.0780188934401,"NM",2023-08-16,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1384",1.93391231371733,0.930394302142999,"NM",2023-08-17,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1385",4.01328134905725,1.09534558015701,"NM",2023-08-18,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1
"1386",4.71171492075404,1.12889255024056,"NM",2023-08-19,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1
"1387",0.793131256733125,1.07879661853248,"NV",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1388",0.921591197496042,0.578291381678541,"NV",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1389",0.803310215704024,0.827287311765815,"NV",2023-07-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1390",0.569973787195076,0.769555137862881,"NV",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1391",0.751283857198075,1.03146136118949,"NV",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1392",1.07309759931258,1.01908533136054,"NV",2023-07-14,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1393",NA,NA,"NV",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",0.528894051065239,0.78478040121359,"NV",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1395",1.77562194386219,0.798214474246393,"NV",2023-07-17,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"1396",1.3448465872486,0.809151488316109,"NV",2023-07-18,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1397",2.12914502245193,0.947920478556002,"NV",2023-07-19,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1398",0.546524224783741,0.708813985799714,"NV",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1399",0.87041607052247,0.688178856226314,"NV",2023-07-21,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1400",0.71927583440333,0.975534187543874,"NV",2023-07-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1401",0.712491936800422,0.969417495227691,"NV",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1402",NA,NA,"NV",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",1.34075666792433,0.821340010197252,"NV",2023-07-25,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1404",0.999616573605153,0.742745962550719,"NV",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1405",1.7110476867663,0.813649813824627,"NV",2023-07-27,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1406",1.00721798706548,0.746930151283891,"NV",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1407",1.3953976920619,0.837007820386589,"NV",2023-07-29,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1408",0.701282385153943,0.944161669655952,"NV",2023-07-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1409",1.46855594818849,0.833298109565415,"NV",2023-07-31,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"1410",1.48002928976468,0.906361594463428,"NV",2023-08-01,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"1411",0.565892558039067,0.743438835053808,"NV",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1412",3.21271796290224,0.844620545649487,"NV",2023-08-03,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"1413",0.934068657215497,0.786016205031581,"NV",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1414",NA,NA,"NV",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",2.55502588714466,0.801022961526833,"NV",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"1416",0.893840556173997,0.828240626429217,"NV",2023-08-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1417",1.42891415999657,0.808714137771558,"NV",2023-08-08,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"1418",1.52617299004734,0.87350534014121,"NV",2023-08-09,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1419",0.710397014795191,0.799899237967021,"NV",2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1
"1420",1.19656883925906,0.81797009708659,"NV",2023-08-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.586794960176238,0.784402290169071,"NV",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1424",0.710031051492734,0.802148846394824,"NV",2023-08-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1425",1.06693317178951,0.833629366378337,"NV",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1426",1.61466196955573,0.840353660096706,"NV",2023-08-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1427",NA,NA,"NV",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",0.642417753835517,0.805536851235275,"NV",2023-08-19,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1429",1.91812904957089,0.825406521182488,"NY",2023-07-09,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"1430",1.95848616828854,0.819693068667775,"NY",2023-07-10,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1
"1431",2.51809248688058,0.814855362359088,"NY",2023-07-11,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"1432",2.34074558797928,0.794507933378436,"NY",2023-07-12,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1
"1433",5.08752305998887,0.860838549454185,"NY",2023-07-13,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1
"1434",4.07689686227996,0.835379457800357,"NY",2023-07-14,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1435",2.64850912447354,0.782918835078014,"NY",2023-07-15,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1436",3.81539680829785,0.845762284602449,"NY",2023-07-16,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1437",9.16196781996657,0.823143269350416,"NY",2023-07-17,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
"1438",4.82051245160196,0.788578129202605,"NY",2023-07-18,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1439",2.01965834950306,0.815857707124525,"NY",2023-07-19,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"1440",1.89794686625992,0.824047258836848,"NY",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1441",4.18013187493662,0.825872244802907,"NY",2023-07-21,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"1442",5.78765415737108,0.878329188563693,"NY",2023-07-22,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"1443",4.27144494862827,0.902974663263072,"NY",2023-07-23,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
"1444",8.86282207089359,0.884861808868875,"NY",2023-07-24,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"1445",4.85476176342114,0.854889006029408,"NY",2023-07-25,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
"1446",3.54791040176237,0.800427404136125,"NY",2023-07-26,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1447",3.19056656329761,0.841390186632424,"NY",2023-07-27,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"1448",3.10619355886352,0.848159013081967,"NY",2023-07-28,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"1449",4.74911629098009,0.788895231415238,"NY",2023-07-29,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"1450",2.49146898769972,0.79895687510054,"NY",2023-07-30,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1451",6.84319341607951,0.881284722643667,"NY",2023-07-31,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"1452",4.82062862709533,0.864877864337259,"NY",2023-08-01,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"1453",3.62211723248132,0.805748374161859,"NY",2023-08-02,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"1454",2.58990521956041,0.798622311401735,"NY",2023-08-03,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"1455",5.45335338513638,0.830705457509433,"NY",2023-08-04,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1456",2.32590700424471,0.837842045799081,"NY",2023-08-05,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"1457",4.78305180365352,0.883360192172178,"NY",2023-08-06,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
