"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"1301",NA,NA,"NH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.849900306299504,1.17564738402632,"NJ",2023-05-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1304",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1305",0.538685309957594,0.663065248419107,"NJ",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1306",3.18365386102846,0.661137254825069,"NJ",2023-05-17,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0
"1307",1.81366286156041,0.740001389752491,"NJ",2023-05-18,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0
"1308",2.85601252387759,0.738586264622245,"NJ",2023-05-19,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1
"1309",1.99953119254749,0.770312363342204,"NJ",2023-05-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1310",2.21505177582803,0.908366210428949,"NJ",2023-05-21,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1311",2.99542122686893,0.831282184920468,"NJ",2023-05-22,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1312",2.34082844651549,0.983949804843283,"NJ",2023-05-23,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0
"1313",0.76914955959615,0.804673725263763,"NJ",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1314",1.71985796349856,0.883094693499383,"NJ",2023-05-25,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"1315",1.11648778693961,0.514875148328728,"NJ",2023-05-26,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"1316",2.73796691958837,1.15998983872893,"NJ",2023-05-27,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1317",0.725012598042162,0.788804626178627,"NJ",2023-05-28,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1318",1.55631344059163,0.930047735657329,"NJ",2023-05-29,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1319",1.43414357813607,1.12057732250677,"NJ",2023-05-30,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1320",4.03188715542293,0.950625775459781,"NJ",2023-05-31,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"1321",0.939927552867057,0.695571094311424,"NJ",2023-06-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1322",2.49673267932398,0.351318071765642,"NJ",2023-06-02,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1
"1323",1.20429395587554,1.16461194608766,"NJ",2023-06-03,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0
"1324",2.1379781595863,0.974637202665853,"NJ",2023-06-04,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"1325",1.84789796877965,0.745862219126999,"NJ",2023-06-05,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1
"1326",1.35786797631269,0.867277134002593,"NJ",2023-06-06,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1327",1.09392930718151,0.929047407193048,"NJ",2023-06-07,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1328",1.58793692679213,0.692415767607959,"NJ",2023-06-08,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1329",0.514217339643216,0.640224020841458,"NJ",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1330",1.10886663715285,0.790192841881594,"NJ",2023-06-10,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1331",1.10820835432494,0.767007358225437,"NJ",2023-06-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1332",0.889817177016266,1.26786062424419,"NJ",2023-06-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1333",0.510312608344403,0.661870878856221,"NJ",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1334",0.967931409985562,0.876400335974577,"NJ",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1335",2.87844543786886,1.12491090362617,"NJ",2023-06-15,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"1336",1.93005442864169,0.897434141724277,"NJ",2023-06-16,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"1337",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338",0.287378222508625,0.389385612493131,"NJ",2023-06-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1339",1.89729567324018,0.895856450460728,"NJ",2023-06-19,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1
"1340",2.30220613044545,1.03523177535589,"NJ",2023-06-20,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1
"1341",1.61290022107517,0.728979930462249,"NJ",2023-06-21,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"1342",1.47653726734648,0.639463619299102,"NJ",2023-06-22,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1343",3.86918105078874,0.992621981313032,"NJ",2023-06-23,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
"1344",1.18807408388578,0.573042932677955,"NJ",2023-06-24,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1345",1.36889206621952,0.351017757804108,"NM",2023-05-14,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0
"1346",1.78575144887272,0.573882334420704,"NM",2023-05-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1347",1.38720047794621,0.507418468913986,"NM",2023-05-16,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"1348",1.59696156805472,0.489556087643073,"NM",2023-05-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1349",0.886938319135178,0.236275357253413,"NM",2023-05-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1350",1.36300848332171,0.37035170783017,"NM",2023-05-19,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1351",1.69211871935425,0.721240756341913,"NM",2023-05-20,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"1352",0.147993828667607,0.0202363576712198,"NM",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",1.95371666500416,0.653987315217493,"NM",2023-05-22,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0
"1354",1.6098269174147,0.852768969802324,"NM",2023-05-23,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1355",0.485773390882515,0.285978603172381,"NM",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1356",0.122234239415722,0.0265608938279804,"NM",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1357",0.530181037691404,0.335548632907109,"NM",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1358",1.05830801098584,0.870589862861215,"NM",2023-05-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1359",0.145907874655251,0.0327905000962885,"NM",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",1.02887595732195,0.864418628290986,"NM",2023-05-29,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1361",1.83737642597672,1.5972000964935,"NM",2023-05-30,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1
"1362",1.17439307903401,1.67550421056998,"NM",2023-05-31,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1363",1.18814104505267,1.68824327049237,"NM",2023-06-01,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1364",0.810432690713825,0.449399634247234,"NM",2023-06-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1365",1.73724970075507,1.54120262134733,"NM",2023-06-03,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1366",1.71656935768163,1.52173999193999,"NM",2023-06-04,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1
"1367",1.29413728817029,0.587305361254029,"NM",2023-06-05,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1
"1368",0.737932708656162,0.42006370676521,"NM",2023-06-06,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1369",0.692624360167713,0.706007862662031,"NM",2023-06-07,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1370",0.0537516835583396,0.0735907260479637,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.416479535349606,0.383965877542819,"NM",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1372",0.621505297804466,0.679848003857324,"NM",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.6086395561097,0.671003386338741,"NM",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1374",0.441856561650579,0.474416609060062,"NM",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1375",1.64256228361026,1.53560336605556,"NM",2023-06-13,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"1376",0.471598393260302,0.114389967380658,"NM",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1377",1.70629376087229,0.982248793289298,"NM",2023-06-15,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1378",0.404005494632629,0.462164003373959,"NM",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1379",0.115806285694043,0.141210790893364,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1380",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",1.22007370750254,0.161521367570648,"NM",2023-06-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1382",NA,NA,"NM",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",0.986383180358276,0.5079735122872,"NM",2023-06-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1384",0.169038500386212,0.195362433672088,"NM",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1385",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.541207445744423,0.512432856800497,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1389",4.19842294460342,1.28404069807395,"NV",2023-05-16,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"1390",0.687935398167622,0.0671539595906701,"NV",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1391",0.521291860272158,0.0708512901506218,"NV",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1392",0.0553794150802659,0.0747611600757882,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1393",1.64520593481389,1.5118661586647,"NV",2023-05-20,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0
"1394",0.780529095377619,0.771369467530905,"NV",2023-05-21,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1395",1.97503947922313,0.910564546598039,"NV",2023-05-22,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1396",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",1.07298046082658,1.5306860570733,"NV",2023-05-25,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1399",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",0.545534879664064,0.508381453734591,"NV",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1404",0.102702154543976,0.143100373922047,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1405",0.836569441590459,0.587627683815753,"NV",2023-06-01,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1406",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",0.11706329527286,0.168271659053458,"NV",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1408",0.873682202393057,1.25940137014851,"NV",2023-06-04,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1409",3.75295726445411,1.05517298403326,"NV",2023-06-05,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1
"1410",1.2305145547723,0.756925919159217,"NV",2023-06-06,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1411",0.142703029574058,0.208478395327603,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1412",2.00169300330971,0.80119954182989,"NV",2023-06-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1413",2.0569011361803,0.867624431745152,"NV",2023-06-09,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1414",1.31543472908247,0.861342695208231,"NV",2023-06-10,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1415",0.173404799902052,0.257329097831196,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1416",1.2942791433602,0.851039355409155,"NV",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1417",0.949024212303172,0.784849477233843,"NV",2023-06-13,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1418",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",0.714339507596783,1.07420888048644,"NV",2023-06-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1422",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.611151711995077,0.720870381556959,"NV",2023-06-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1426",0.900085785791035,0.800357187986225,"NV",2023-06-22,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1427",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",0.821284966122686,0.832577573958486,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1429",3.1170344886428,0.743914885466111,"NY",2023-05-14,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1430",3.36840013219213,0.805811430662733,"NY",2023-05-15,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"1431",1.8557191740881,0.555942374166585,"NY",2023-05-16,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1432",5.70609806564217,0.692112906211791,"NY",2023-05-17,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"1433",12.9205040907687,1.04780045727414,"NY",2023-05-18,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0
"1434",5.76577058708,0.675327634376994,"NY",2023-05-19,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"1435",5.19282092380321,0.735310436992429,"NY",2023-05-20,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"1436",4.9001118933773,0.738246427637447,"NY",2023-05-21,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"1437",6.68432146042388,0.654808655004183,"NY",2023-05-22,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0
"1438",7.67736124457608,0.754839157802989,"NY",2023-05-23,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1
"1439",2.94342156877701,0.67248831314988,"NY",2023-05-24,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1
"1440",6.44852765924665,0.884103235843559,"NY",2023-05-25,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"1441",1.40703242224315,0.663559150784473,"NY",2023-05-26,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1442",2.19799308364445,0.884816858593998,"NY",2023-05-27,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"1443",7.27496299879308,0.784472856348967,"NY",2023-05-28,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0
"1444",1.66650196999868,0.664729150306854,"NY",2023-05-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1445",3.35987440887657,0.738677719553912,"NY",2023-05-30,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0
"1446",8.72249764691484,0.823585284935764,"NY",2023-05-31,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0
"1447",4.4935972693867,0.74248916892904,"NY",2023-06-01,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0
"1448",4.88632147882666,0.82428761592034,"NY",2023-06-02,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"1449",1.89206161572089,0.647108482471945,"NY",2023-06-03,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1450",1.75776599542988,0.637343744052786,"NY",2023-06-04,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"1451",3.70069738147804,0.788560646142243,"NY",2023-06-05,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0
"1452",3.77464252340071,0.781985867871635,"NY",2023-06-06,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1
"1453",3.67887452459649,0.746514094759004,"NY",2023-06-07,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"1454",4.30627940589397,0.864456621811381,"NY",2023-06-08,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"1455",2.86904937439893,0.755790033182619,"NY",2023-06-09,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0
"1456",5.33079958488204,0.892290084514955,"NY",2023-06-10,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1
"1457",2.44751887406653,0.595416128993181,"NY",2023-06-11,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1458",5.55508234990043,0.796668093711231,"NY",2023-06-12,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"1459",4.71851466041515,0.828575154835551,"NY",2023-06-13,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0
"1460",2.47853998734425,0.631298030364403,"NY",2023-06-14,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
"1461",3.3244778206578,1.0051986402252,"NY",2023-06-15,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1
"1462",1.62792550584427,0.974143682698073,"NY",2023-06-16,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0
"1463",1.8691624904206,0.720184602266831,"NY",2023-06-17,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"1464",3.87727244128494,0.89289067522322,"NY",2023-06-18,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1
"1465",3.3919704815655,0.593092487667422,"NY",2023-06-19,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1466",3.64981562004971,0.717700463115039,"NY",2023-06-20,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"1467",2.67994895969053,0.73776626240487,"NY",2023-06-21,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"1468",2.8588009503964,0.665175861185037,"NY",2023-06-22,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"1469",7.12247238258245,0.822314687722002,"NY",2023-06-23,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0
"1470",3.62785682431399,0.8295807093522,"NY",2023-06-24,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1
"1471",0.0267438532118036,0.02952911247942,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",1.54078188097346,1.08456085065628,"OH",2023-05-15,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1473",0.900730586608792,0.823199490213133,"OH",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1474",0.894910549409245,0.808806173081714,"OH",2023-05-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1475",0.199208986073367,0.0353126601029304,"OH",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1476",2.17620311107177,1.58670279380836,"OH",2023-05-19,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1477",1.70354642654099,0.807891563102558,"OH",2023-05-20,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1478",0.107211234331924,0.0406474674306468,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.113966241024031,0.0426525408678315,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1480",1.78390673078402,1.59243269745091,"OH",2023-05-23,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1481",2.36549451978006,1.56207103530739,"OH",2023-05-24,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"1482",0.0345492938321275,0.0494688580928297,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1483",0.822133951556231,0.77421270243875,"OH",2023-05-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1484",0.0390458141328413,0.0547841044230136,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1485",NA,NA,"OH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.144774277131725,0.0608297556655232,"OH",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1487",1.72182993512644,1.52328232487112,"OH",2023-05-30,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0
"1488",0.795942295796213,0.759131685684711,"OH",2023-05-31,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1489",1.65939804899611,1.4868024984436,"OH",2023-06-01,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1
"1490",NA,NA,"OH",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",1.00926483655697,1.39215119975726,"OH",2023-06-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1492",1.41932003014468,1.00805040048417,"OH",2023-06-04,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1
"1493",NA,NA,"OH",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",0.9946662352144,1.36395121565303,"OH",2023-06-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1495",NA,NA,"OH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496",1.88644220097259,1.02907137766735,"OH",2023-06-08,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0
"1497",0.717262453615796,0.71453254525215,"OH",2023-06-09,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1498",0.717565962624804,0.709653466452575,"OH",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1499",NA,NA,"OH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",NA,NA,"OH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",NA,NA,"OH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",0.92121510817679,1.22835748960536,"OH",2023-06-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1503",0.99511503587,1.3735321405671,"OH",2023-06-15,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1504",1.03259426913715,1.3937970029571,"OH",2023-06-16,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1505",NA,NA,"OH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",NA,NA,"OH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.997001766451565,1.3248123246238,"OH",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1510",NA,NA,"OH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",NA,NA,"OH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",0.130458627127777,0.288331738878927,"OH",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1513",0.0463330586240539,0.046242485131591,"OK",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1514",0.0498567131342991,0.0471380208382544,"OK",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1515",0.960438066799332,1.47459179788436,"OK",2023-05-16,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
