"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1635",0.973331953969025,0.31900526864619,"PA",2024-04-24,0,0,1,1,1,0,0,1,1,1
"1636",NA,NA,"PA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637",0.0104913746891325,0.00177149591706078,"PA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1638",NA,NA,"PA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.570563629628333,0.0514150041693601,"PR",2024-03-18,1,1,1,1,1,0,1,0,1,1
"1641",0.285833470214432,0.0512395903746312,"PR",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1642",0.386003894291569,0.0511443996561436,"PR",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1643",0.284012282928539,0.0511331283057109,"PR",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1644",0.191922937875605,0.0512097062728334,"PR",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1645",0.0367865231206229,0.0513782527884639,"PR",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",1.52924208891975,0.0520083875298795,"PR",2024-03-25,0,1,1,1,1,0,1,1,1,0
"1648",0.385166849225208,0.0524787261326984,"PR",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1649",1.21269670860663,0.0530584393303694,"PR",2024-03-27,1,1,1,1,1,0,0,1,1,1
"1650",0.190333339265822,0.0537518793626786,"PR",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1651",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.200229709726689,0.0577470375777545,"PR",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1655",0.210654424093306,0.0590714114812329,"PR",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1656",0.82774454661303,0.0605339043239004,"PR",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1657",0.122271692937761,0.0621384819268228,"PR",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1658",NA,NA,"PR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",0.121149687479462,0.0657904599951463,"PR",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1660",NA,NA,"PR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.318127442216777,0.0700631308529723,"PR",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1662",0.668793086933302,0.0724450366439686,"PR",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1663",0.636197996166987,0.287833063709451,"PR",2024-04-10,1,1,1,1,1,0,1,1,1,0
"1664",0.342708468996725,0.0777301062186366,"PR",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1665",0.768551081945861,0.373433770641476,"PR",2024-04-12,1,0,1,1,1,0,0,1,1,1
"1666",1.04527539490068,1.53388242231652,"PR",2024-04-13,0,0,1,1,1,0,0,1,1,1
"1667",NA,NA,"PR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.59064666625162,0.0905919110204251,"PR",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1669",0.795084551712103,0.562498542939027,"PR",2024-04-16,1,0,1,1,1,1,0,1,0,1
"1670",0.150468836746538,0.0983070343411146,"PR",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1671",0.262485224820845,0.102519128946391,"PR",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1672",0.0578421124306682,0.106980708014409,"PR",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1673",NA,NA,"PR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",0.416522211994818,0.139482625462476,"PR",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1679",0.836464421691649,0.745102365016105,"PR",2024-04-26,1,0,1,1,1,0,0,1,1,1
"1680",NA,NA,"PR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.00118887853557313,0.000697826524380156,"RI",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1683",0.00257215780428212,0.000691579801974719,"RI",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1684",1.37321790290648,0.653594447343385,"RI",2024-03-20,0,0,1,1,1,0,0,1,1,1
"1685",0.00473169634374951,0.000682651444991778,"RI",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1686",0.000456691787518594,0.000679974778643129,"RI",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1687",0.000781322699665569,0.000678506663070971,"RI",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.000377325942479308,0.000679286294295588,"RI",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1690",8.94348655214091e-05,0.00068159123187546,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1691",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.000418911997717694,0.0006965640604184,"RI",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1694",0.000994505114859379,0.000704352976776495,"RI",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.000412285680807964,0.000724306160860864,"RI",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1697",1.30640560121849,0.27999666312831,"RI",2024-04-02,0,0,1,1,1,0,0,1,1,1
"1698",0.000118397959230155,0.000750236801635047,"RI",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1699",0.000132101688717665,0.000765478919696627,"RI",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1700",0.00127962063034724,0.000782248740386575,"RI",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1701",1.39221457945621,1.95281080499977,"RI",2024-04-06,0,0,1,1,1,0,0,1,1,1
"1702",NA,NA,"RI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",1.37611933035551,0.97602205107872,"RI",2024-04-08,0,0,1,1,1,0,0,1,1,1
"1704",NA,NA,"RI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.000338506159165346,0.00107373031025696,"RI",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1712",NA,NA,"RI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",0.000531503884681789,0.00115366589613996,"RI",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1714",0.00204905811122891,0.00119853661763523,"RI",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1715",NA,NA,"RI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",2.71387894664101,1.93276269033642,"RI",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1719",0.00853975583694769,0.00149894280664697,"RI",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1720",1.2640089484552,0.643877243744543,"RI",2024-04-25,0,0,1,1,1,0,0,1,1,1
"1721",0.00152498891451665,0.00167557796457737,"RI",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1722",NA,NA,"RI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",1.33190624819156,1.83505078503859,"SC",2024-03-27,0,1,1,0,1,0,1,1,0,1
"1734",0.00270778056778222,0.00567598821462699,"SC",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1735",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",0.00315656709654351,0.00711780949545097,"SC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1741",NA,NA,"SC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.00492033181795681,0.00726532804506997,"SC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1748",2.2930005977331,0.74889896528217,"SC",2024-04-11,0,1,0,1,1,0,1,0,1,1
"1749",NA,NA,"SC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",5.67435508551297,1.85504794814112,"SC",2024-04-15,0,1,0,0,1,0,1,0,1,1
"1753",NA,NA,"SC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",0.0544740476162514,0.00563816426023608,"SC",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1755",1.27616356396939,1.87691405845161,"SC",2024-04-18,0,1,0,1,1,0,1,0,1,1
"1756",NA,NA,"SC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",NA,NA,"SC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.118302641334333,0.208563884860578,"SD",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.12529783658448,0.219980316473961,"SD",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1775",0.315822126902325,0.223043027971405,"SD",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1776",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.128484908264441,0.247865061256574,"SD",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1784",NA,NA,"SD",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",0.871387556036321,1.15366687299189,"SD",2024-04-06,1,1,1,1,0,0,1,1,1,0
"1786",0.126471068151114,0.255763592289065,"SD",2024-04-07,1,1,1,1,1,0,1,0,1,1
"1787",0.130598408004744,0.258055009054115,"SD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1788",NA,NA,"SD",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.1326669216126,0.263745731576264,"SD",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1791",0.856162769214056,1.14770548403597,"SD",2024-04-12,1,1,1,1,0,1,1,0,1,0
"1792",NA,NA,"SD",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",1.35205083056724,1.15086842667269,"SD",2024-04-15,0,0,1,1,0,0,0,1,1,0
"1795",NA,NA,"SD",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.755399572057935,0.987189994150378,"SD",2024-04-17,1,1,0,1,1,0,1,0,1,1
"1797",NA,NA,"SD",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.150790450242957,0.270167480288906,"SD",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1803",0.150298360491767,0.269837057484224,"SD",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1804",NA,NA,"SD",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.29571537761924,1.79060468730334,"TN",2024-03-17,0,1,1,1,0,0,1,1,1,0
"1808",0.0381682056165167,0.00598492464310791,"TN",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1809",0.0223058815302987,0.00579947202228017,"TN",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1810",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",0.00244974316312424,0.00547568491372784,"TN",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1812",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813",0.00244046592182182,0.00521112259202103,"TN",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1814",0.00261940636305932,0.00509984969672475,"TN",2024-03-24,1,1,1,1,1,0,1,1,1,0
"1815",0.00175232374477492,0.00500200756992094,"TN",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1816",0.0316860160989775,0.00491720288779982,"TN",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1817",0.00848678142062953,0.0048450741250051,"TN",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1818",1.27727958365921,0.936959188219786,"TN",2024-03-28,0,1,0,1,1,0,1,0,1,1
"1819",0.0079095312388226,0.00473758665342142,"TN",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1820",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",1.34302140110961,1.8686606902161,"TN",2024-03-31,0,1,0,1,1,0,1,0,1,1
"1822",0.0019531562131804,0.00466492904559509,"TN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1823",NA,NA,"TN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",0.00814132752653135,0.00467469936058099,"TN",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1825",NA,NA,"TN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",0.0177022615291781,0.004732678683022,"TN",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1827",NA,NA,"TN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",NA,NA,"TN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",1.34323853945984,1.84854165059029,"TN",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1831",1.22551580946136,0.618661926200669,"TN",2024-04-10,0,0,1,1,1,0,0,1,0,0
"1832",0.0175673858219143,0.00525617141718278,"TN",2024-04-11,1,1,1,1,1,0,1,1,1,0
"1833",0.00255667184792464,0.00540981145939265,"TN",2024-04-12,1,1,1,1,1,0,0,1,1,1
"1834",0.00784536307973523,0.00558871413479922,"TN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1835",0.00896420106935503,0.00579633000680992,"TN",2024-04-14,1,1,1,1,1,0,1,0,1,1
"1836",0.0193799054364333,0.00603676361769912,"TN",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1837",0.0086516507111406,0.00631489513560307,"TN",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1838",1.14199057451843,0.458855262664788,"TN",2024-04-17,0,0,1,1,1,1,0,0,1,1
"1839",0.0219099487925369,0.00700859029772045,"TN",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1840",0.0108795915066983,0.00743933615721155,"TN",2024-04-19,1,1,1,1,1,0,1,1,1,0
"1841",1.32777846992909,1.79441170136339,"TN",2024-04-20,0,0,1,1,1,0,0,1,1,1
"1842",0.00289086465278117,0.00851844273546435,"TN",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1843",0.040662802548863,0.0091929779860166,"TN",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1844",2.50936351414232,1.18058255484417,"TN",2024-04-23,0,0,1,1,1,0,0,1,1,0
"1845",NA,NA,"TN",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",NA,NA,"TN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.00402169809619632,0.0132433661061525,"TN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1848",NA,NA,"TN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.0150157064745307,0.00700470055793921,"TX",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1851",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852",0.0162213883138408,0.00721222602239609,"TX",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1853",0.0338683688153301,0.00734201523171236,"TX",2024-03-21,1,1,1,1,1,0,1,1,1,0
"1854",0.0164083199320916,0.00749145274608632,"TX",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.20768090649104,0.925327973243019,"TX",2024-03-25,0,0,1,1,1,0,0,1,1,1
"1858",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.0182959325990025,0.00861647997760469,"TX",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1860",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",0.0185388241615129,0.0093006086402696,"TX",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.00560384951367221,0.0106775140243062,"TX",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1865",0.00590907922563916,0.0112492508570638,"TX",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1866",0.161931410364321,0.0118860652108973,"TX",2024-04-03,1,1,1,1,1,0,0,1,1,1
"1867",0.00639942949233335,0.0125934392053019,"TX",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1868",0.0520267093421868,0.0133769975090192,"TX",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.00836141038777083,0.0162432388047746,"TX",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1872",0.0634980830265351,0.0173910175512788,"TX",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1873",NA,NA,"TX",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874",NA,NA,"TX",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",NA,NA,"TX",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,"TX",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.0966973202428766,0.0268241213009751,"TX",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1879",NA,NA,"TX",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.0195299639828192,0.0311967751342284,"TX",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1881",NA,NA,"TX",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",0.838267210542819,0.580282371433217,"TX",2024-04-19,1,0,1,1,1,0,0,1,1,1
"1883",NA,NA,"TX",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.899892406644994,0.538186750729011,"TX",2024-04-22,1,1,1,0,1,1,1,1,0,0
"1886",NA,NA,"TX",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.0363649884818892,0.0546347475851454,"TX",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1888",NA,NA,"TX",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",0.999396935157494,1.57582741771417,"TX",2024-04-26,0,0,1,1,1,0,0,1,1,1
"1890",NA,NA,"TX",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.0210317261730731,0.00575976787427612,"UT",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.838716476930527,0.189148585376454,"UT",2024-03-29,1,0,1,1,1,0,0,1,1,1
