"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1316",0.830143094075805,0.132131136259744,"NJ",2023-02-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1317",0.978890931194577,0.187162851330071,"NJ",2023-02-19,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1318",2.2168433270451,0.20487964112224,"NJ",2023-02-20,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"1319",1.75093794406771,0.0718367168698751,"NJ",2023-02-21,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1320",2.65631621566171,0.0564536124387332,"NJ",2023-02-22,1,0,1,0,1,1,1,0,1,0,0,1,1,1
"1321",1.25399180814786,0.163275647070534,"NJ",2023-02-23,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1322",3.23288422114357,0.247452752576891,"NJ",2023-02-24,0,1,1,0,1,0,1,0,0,1,0,1,1,1
"1323",0.948259274222035,0.0972289054942689,"NJ",2023-02-25,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1324",1.15385644405308,0.0597704522477124,"NJ",2023-02-26,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"1325",1.82863922543492,0.181314291694796,"NJ",2023-02-27,1,1,1,0,1,0,1,0,0,0,0,1,1,1
"1326",4.08664605638043,0.261727604668255,"NJ",2023-02-28,1,1,1,0,1,0,0,0,0,1,0,1,0,0
"1327",2.0984632119889,0.151486718952563,"NJ",2023-03-01,1,0,1,1,1,0,1,0,1,0,0,1,0,0
"1328",3.80175586304224,0.325003106710722,"NJ",2023-03-02,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1329",1.00449106403371,0.153253615033611,"NJ",2023-03-03,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1330",0.533321524478788,0.00293532160843744,"NJ",2023-03-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1331",0.33072478474855,0.00272927529325279,"NJ",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1332",2.08046455939472,0.178775195749563,"NJ",2023-03-06,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"1333",6.59419615946572,0.366057011748367,"NJ",2023-03-07,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"1334",0.826187312313753,0.101921936139664,"NJ",2023-03-08,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1335",3.10961270580399,0.289434027677903,"NJ",2023-03-09,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1336",4.18864099304009,0.251397740481927,"NJ",2023-03-10,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"1337",2.20472085301547,0.319590089580399,"NJ",2023-03-11,1,1,0,0,1,0,1,1,0,0,0,1,1,1
"1338",0.824135992105825,0.0729289484110996,"NJ",2023-03-12,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1339",4.22512635722583,0.269390130869456,"NJ",2023-03-13,1,1,1,0,0,0,0,1,1,0,0,0,1,0
"1340",1.49223332341494,0.160041994025298,"NJ",2023-03-14,1,0,1,0,1,1,1,0,0,1,1,1,1,1
"1341",2.4497076840901,0.226975769164472,"NJ",2023-03-15,0,1,0,0,1,0,1,0,1,0,0,0,0,1
"1342",5.15085117342157,0.362104882033405,"NJ",2023-03-16,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"1343",2.42090001950002,0.214849389295708,"NJ",2023-03-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"1344",2.39988123219754,0.322398090987922,"NJ",2023-03-18,1,1,0,0,1,0,0,1,0,0,1,0,1,0
"1345",1.92310115082702,0.584697419791655,"NM",2023-02-05,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1346",1.57690071583009,0.658894967393036,"NM",2023-02-06,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1347",2.62881221583362,0.565055142344538,"NM",2023-02-07,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"1348",3.22062092176426,0.602838992736103,"NM",2023-02-08,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"1349",3.51622500160379,0.635932266374293,"NM",2023-02-09,0,0,1,0,0,1,1,0,0,1,0,0,1,1
"1350",3.69368948558829,0.648327040547833,"NM",2023-02-10,0,0,1,0,1,0,1,1,0,0,0,1,0,1
"1351",5.34650295593166,0.740225880702623,"NM",2023-02-11,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"1352",5.76672938977704,0.699765227476937,"NM",2023-02-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1353",9.4127783932627,0.663212259864959,"NM",2023-02-13,0,0,1,0,1,1,1,0,0,1,0,1,1,0
"1354",6.8366772792714,0.605046790917897,"NM",2023-02-14,0,0,1,0,1,1,1,0,0,1,0,1,1,0
"1355",2.5563784914177,0.531443184127203,"NM",2023-02-15,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"1356",4.18095374071808,0.625423361943151,"NM",2023-02-16,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1357",3.9543008402445,0.560742171472369,"NM",2023-02-17,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"1358",4.28333997282335,0.565863304936384,"NM",2023-02-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1359",1.05386701467236,0.595331063074678,"NM",2023-02-19,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1360",10.1020383881998,0.535604728142062,"NM",2023-02-20,0,0,1,0,1,1,1,0,0,0,0,1,1,0
"1361",6.50215378205079,0.520414642229119,"NM",2023-02-21,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1362",5.10446466089009,0.509232933750024,"NM",2023-02-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1363",4.06913124552292,0.603261886822143,"NM",2023-02-23,1,0,1,0,1,1,0,0,0,1,0,1,1,0
"1364",1.51567814380476,0.500269937060748,"NM",2023-02-24,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1365",7.75431923287632,0.459401747440207,"NM",2023-02-25,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"1366",5.91582865937718,0.434686779963711,"NM",2023-02-26,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1367",9.89571019291397,0.41786067803707,"NM",2023-02-27,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1368",6.11339445207055,0.47632492598178,"NM",2023-02-28,1,0,0,0,1,1,1,1,0,1,0,1,1,1
"1369",11.0022414733444,0.431315696685067,"NM",2023-03-01,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1370",5.14835983792997,0.393917984798584,"NM",2023-03-02,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1371",5.8828108300831,0.357649548597489,"NM",2023-03-03,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"1372",2.1732691480658,0.414934541809294,"NM",2023-03-04,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1373",2.61207411295495,0.483491231396325,"NM",2023-03-05,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1374",3.94187190808203,0.433409204867412,"NM",2023-03-06,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1375",5.4628942909779,0.33768734377436,"NM",2023-03-07,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"1376",2.88052637193569,0.442532728225812,"NM",2023-03-08,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"1377",2.44279788887788,0.342319632779715,"NM",2023-03-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1378",2.29028747263238,0.440222247958314,"NM",2023-03-10,0,0,1,0,1,1,1,0,0,1,0,1,1,0
"1379",3.5718650166203,0.268775795374486,"NM",2023-03-11,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1380",1.38466037529877,0.260302914928783,"NM",2023-03-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1381",7.75810904455117,0.252354112117239,"NM",2023-03-13,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"1382",2.08063328572423,0.405365198492491,"NM",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1383",6.43153169627084,0.304874348656047,"NM",2023-03-15,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"1384",2.86573431970739,0.231467208172294,"NM",2023-03-16,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"1385",1.61882800541225,0.225431534994607,"NM",2023-03-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1386",1.63633123054006,0.219830426910428,"NM",2023-03-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1387",1.45629289752751,0.579601361642261,"NV",2023-02-05,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1388",3.38781471696472,0.660740573237528,"NV",2023-02-06,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"1389",3.14592141317698,0.419963961420242,"NV",2023-02-07,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1390",1.89670257714185,0.499084604670759,"NV",2023-02-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1391",4.21293536612273,0.480188974386796,"NV",2023-02-09,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1392",5.55838933938254,0.401489373352107,"NV",2023-02-10,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"1393",2.12907758081682,0.439528642159775,"NV",2023-02-11,1,0,1,0,0,1,1,0,0,1,0,0,1,1
"1394",1.05232987188909,0.463116525237729,"NV",2023-02-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1395",2.53408810239136,0.457186507288096,"NV",2023-02-13,0,0,1,0,1,1,1,0,0,0,0,1,1,0
"1396",3.4630661785078,0.289901932712184,"NV",2023-02-14,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1397",2.03693746442998,0.401927957887152,"NV",2023-02-15,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1398",2.71984603619933,0.450760705088881,"NV",2023-02-16,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1399",1.06602537079909,0.367066017670478,"NV",2023-02-17,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1400",1.09660181778625,0.490433186580264,"NV",2023-02-18,1,1,1,1,0,1,1,1,0,0,0,0,1,0
"1401",1.3507626540158,0.228538208263474,"NV",2023-02-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1402",3.48913855140724,0.293950114630348,"NV",2023-02-20,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"1403",5.00086407234279,0.17260034491871,"NV",2023-02-21,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1404",2.44771168140249,0.408567024172593,"NV",2023-02-22,1,0,1,1,1,0,1,0,0,0,0,1,0,1
"1405",1.62743138949422,0.368327361688031,"NV",2023-02-23,0,0,1,1,1,0,1,0,1,0,0,1,0,1
"1406",1.27116398497178,0.182185333539441,"NV",2023-02-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1407",2.10505468562476,0.193717121837235,"NV",2023-02-25,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1408",1.01666568924116,0.227613565979539,"NV",2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1409",2.45837136937446,0.193891356540793,"NV",2023-02-27,0,0,1,0,1,1,1,1,0,1,0,1,1,1
"1410",1.74392116648592,0.178993370504952,"NV",2023-02-28,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1411",3.8850346132419,0.0533668269862442,"NV",2023-03-01,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1412",0.940132994980353,0.279636951551948,"NV",2023-03-02,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"1413",1.50573733932871,0.128295001725994,"NV",2023-03-03,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1414",0.538684867157418,0.185201576631405,"NV",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1415",1.57120896476361,0.0389090036754114,"NV",2023-03-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1416",0.86352054748757,0.141407790421761,"NV",2023-03-06,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1417",1.78837940906324,0.728804945713622,"NV",2023-03-07,1,1,1,0,0,0,1,1,1,1,0,1,0,1
"1418",0.81702918417987,0.0313204549524589,"NV",2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1419",0.742418680032187,0.190079583067906,"NV",2023-03-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1420",1.28590581754207,0.0274024354214767,"NV",2023-03-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1421",0.736497275870432,0.0257230127186,"NV",2023-03-11,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1422",1.05020708378626,0.438799073352274,"NV",2023-03-12,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1423",0.439290173141486,0.166887365454674,"NV",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1424",0.936062401305638,0.390755331631123,"NV",2023-03-14,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1425",1.44043736177772,0.130747856171825,"NV",2023-03-15,1,0,1,1,1,0,1,1,1,1,0,1,0,1
"1426",0.669185905235312,0.127339566444456,"NV",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1427",0.384866031791225,0.199386207259938,"NV",2023-03-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1428",0.296989290788147,0.0178040129268502,"NV",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1429",4.4268408340265,0.2534024647723,"NY",2023-02-05,1,0,0,0,1,1,1,1,0,0,0,1,1,0
"1430",4.80579869958576,0.262960813156738,"NY",2023-02-06,0,0,0,0,1,0,1,0,0,1,0,1,1,1
"1431",1.75961732615689,0.214277692201027,"NY",2023-02-07,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"1432",1.46220842654042,0.29734823601412,"NY",2023-02-08,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"1433",2.95701286153301,0.258800494122408,"NY",2023-02-09,1,0,1,1,0,0,1,0,0,1,0,0,0,1
"1434",1.76667262514058,0.274987007863841,"NY",2023-02-10,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1435",1.83756990056065,0.193971075426042,"NY",2023-02-11,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"1436",3.13227136905726,0.181359919802458,"NY",2023-02-12,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1437",2.01154225649067,0.253556186736898,"NY",2023-02-13,1,1,0,1,1,0,1,1,0,0,0,0,0,1
"1438",3.2386251794557,0.178570597000838,"NY",2023-02-14,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"1439",4.26379965125565,0.106223018957814,"NY",2023-02-15,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1440",3.39797629444796,0.234940729338031,"NY",2023-02-16,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1441",3.64505622398818,0.296017708422355,"NY",2023-02-17,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"1442",2.90320238249661,0.131918539457277,"NY",2023-02-18,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"1443",4.03499285699854,0.111700005024117,"NY",2023-02-19,1,0,1,0,1,0,1,1,0,0,0,0,1,1
"1444",3.7693420451192,0.184900199348974,"NY",2023-02-20,1,0,1,1,1,0,0,0,0,1,0,1,1,0
"1445",3.16091646608175,0.151563448271855,"NY",2023-02-21,1,0,0,1,1,0,1,0,0,0,1,1,0,0
"1446",1.81540233164175,0.173377291535961,"NY",2023-02-22,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1447",2.48691547242518,0.115910646985402,"NY",2023-02-23,1,0,1,0,1,1,1,1,0,1,0,0,0,0
"1448",2.19615153245616,0.174524150843074,"NY",2023-02-24,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1449",1.46318577583172,0.185696044391347,"NY",2023-02-25,1,1,1,1,1,0,1,1,1,0,1,0,0,0
"1450",2.40101969986481,0.101846314924721,"NY",2023-02-26,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1451",3.97990922304617,0.0702653868708231,"NY",2023-02-27,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"1452",1.31291061546823,0.126242798094267,"NY",2023-02-28,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1453",4.33041241920156,0.153412678426893,"NY",2023-03-01,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"1454",2.10301050952548,0.163769000417702,"NY",2023-03-02,1,1,1,1,0,1,1,1,1,0,0,0,0,0
"1455",3.53551723134272,0.290480170952854,"NY",2023-03-03,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"1456",1.16727822274481,0.168057730748486,"NY",2023-03-04,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1457",0.719219733950395,0.105399659039333,"NY",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1458",2.27983305894501,0.18312806035434,"NY",2023-03-06,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"1459",2.36995880489664,0.0944536495103134,"NY",2023-03-07,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"1460",1.88882371235043,0.122607883075714,"NY",2023-03-08,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"1461",1.19417254732203,0.00515280712063716,"NY",2023-03-09,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1462",3.09785990987265,0.231937280276018,"NY",2023-03-10,0,1,1,0,1,0,1,0,0,0,0,1,0,1
"1463",0.872129905410633,0.0903319866097285,"NY",2023-03-11,1,1,1,1,1,1,1,0,1,0,0,1,0,0
"1464",1.12229980512787,0.128613147104943,"NY",2023-03-12,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1465",1.89756940166897,0.154534257110302,"NY",2023-03-13,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"1466",10.3666847062902,0.683421240291085,"NY",2023-03-14,0,0,1,0,0,0,1,0,0,1,0,0,0,1
"1467",1.04211705472168,0.13632900228781,"NY",2023-03-15,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1468",5.10848861048847,0.255721677413912,"NY",2023-03-16,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"1469",2.94635538329255,0.193504998564774,"NY",2023-03-17,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"1470",0.931593393444116,0.126723570744223,"NY",2023-03-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1471",8.78168011267462,0.64328422542448,"OH",2023-02-05,0,0,1,0,1,1,1,0,0,1,0,1,1,0
"1472",8.11373754985427,0.622855224928879,"OH",2023-02-06,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"1473",5.26816570906103,0.589936161102144,"OH",2023-02-07,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"1474",12.7389740507034,0.518373584855504,"OH",2023-02-08,0,0,1,0,1,1,0,0,0,1,0,1,1,1
"1475",11.6249663823084,0.494352196756051,"OH",2023-02-09,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"1476",8.90831061300706,0.532250025828534,"OH",2023-02-10,0,0,1,0,0,1,1,0,0,0,0,0,1,1
"1477",3.28038685173779,0.460080299238662,"OH",2023-02-11,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1478",3.94422796516468,0.456204318489868,"OH",2023-02-12,0,1,1,0,1,1,1,0,0,0,0,1,1,0
"1479",5.01552491543354,0.457150929790934,"OH",2023-02-13,0,0,1,0,1,0,1,0,0,1,0,0,0,0
"1480",3.24936674088889,0.40375074650382,"OH",2023-02-14,1,0,1,0,1,1,1,0,1,1,0,1,1,1
"1481",1.222964784824,0.519729175012768,"OH",2023-02-15,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1482",5.38558096520558,0.389399823349288,"OH",2023-02-16,0,0,1,0,1,1,1,0,0,1,0,1,1,0
"1483",4.50685857846334,0.485430927703285,"OH",2023-02-17,0,0,0,0,1,1,1,0,0,0,0,1,1,0
"1484",1.32717082486152,0.521226816473056,"OH",2023-02-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1485",3.79953465270427,0.330543022384677,"OH",2023-02-19,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"1486",3.15684693084914,0.383273427413162,"OH",2023-02-20,1,0,1,0,1,0,1,1,1,1,0,1,0,0
"1487",1.73553736789024,0.460008708997826,"OH",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1488",3.83708546652953,0.292500643387468,"OH",2023-02-22,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"1489",1.83841087912594,0.481999998109079,"OH",2023-02-23,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1490",1.86465049728601,0.319696800987896,"OH",2023-02-24,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"1491",1.73118771852635,0.295975483355889,"OH",2023-02-25,1,0,1,0,0,1,1,0,0,1,0,0,1,1
"1492",2.1162987699563,0.22689451530079,"OH",2023-02-26,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1493",1.67055799216991,0.293132716925696,"OH",2023-02-27,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"1494",3.13182086384403,0.173491341421576,"OH",2023-02-28,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1495",3.80775535523479,0.219190064257381,"OH",2023-03-01,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1496",2.09597442776176,0.321392667410247,"OH",2023-03-02,1,0,1,1,0,0,1,1,0,0,0,1,0,0
"1497",1.26749673424056,0.28270375028954,"OH",2023-03-03,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1498",0.93034503669855,0.175442038806289,"OH",2023-03-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1499",1.13274434532846,0.201590396010238,"OH",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1500",1.93232871326869,0.223380851116803,"OH",2023-03-06,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"1501",2.3306170599164,0.364577726956624,"OH",2023-03-07,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"1502",1.87348426788556,0.197503568547047,"OH",2023-03-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1503",2.2283542505863,0.250126776272893,"OH",2023-03-09,1,0,1,1,0,0,1,0,1,1,0,0,0,1
"1504",1.09363689629203,0.302224561486732,"OH",2023-03-10,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1505",0.999821522666801,0.249989657424501,"OH",2023-03-11,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1506",1.83835494378444,0.0433228335791388,"OH",2023-03-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1507",1.62515238531169,0.144913306054392,"OH",2023-03-13,1,0,1,1,0,1,1,1,1,1,0,0,1,1
"1508",1.06379930020375,0.189223929951763,"OH",2023-03-14,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1509",0.639926025915688,0.152593419694538,"OH",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1510",1.17257336109866,0.116363941095146,"OH",2023-03-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1511",1.57159690337382,0.0376578196812721,"OH",2023-03-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1512",0.693114285434381,0.0372710600319785,"OH",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1513",0.796309309044746,0.434541490244938,"OK",2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1514",2.36742206865719,0.741879994403608,"OK",2023-02-06,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1515",3.88475465328908,0.71836820162494,"OK",2023-02-07,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"1516",1.77345821798846,0.76792061642303,"OK",2023-02-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1517",2.21528472088544,0.767795462208862,"OK",2023-02-09,0,0,1,0,1,1,1,0,0,1,0,1,0,0
"1518",NA,NA,"OK",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",1.15682240649936,0.805717828592307,"OK",2023-02-11,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1520",4.51824545531137,0.891925649834283,"OK",2023-02-12,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1521",7.90657118116533,0.712093779914865,"OK",2023-02-13,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"1522",1.51007302856661,0.891393856852339,"OK",2023-02-14,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"1523",1.20050356065701,0.66299216268955,"OK",2023-02-15,1,1,1,1,1,0,1,0,0,1,0,1,0,0
"1524",1.10966530762379,0.516482922818978,"OK",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1525",1.23916364893478,0.537879437329284,"OK",2023-02-17,1,1,1,0,1,1,1,0,1,1,0,1,1,0
"1526",1.57462703710573,0.538398389762813,"OK",2023-02-18,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1527",0.838563676453073,0.648224313552562,"OK",2023-02-19,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1528",2.23285214111887,0.524614942535973,"OK",2023-02-20,1,1,1,0,1,1,1,0,0,0,0,1,1,0
"1529",6.04203233566135,0.60306366675709,"OK",2023-02-21,1,0,1,0,0,1,1,0,0,1,0,0,1,0
"1530",3.64552008501471,0.610396528885141,"OK",2023-02-22,1,0,0,0,1,1,1,0,0,0,0,1,1,0
"1531",0.702322780652523,0.629082062434007,"OK",2023-02-23,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1532",0.984398445145818,0.723800203513158,"OK",2023-02-24,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1533",0.775884447248702,0.549357811502493,"OK",2023-02-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1534",0.337264106472004,0.471953251005317,"OK",2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1535",3.48452657186386,0.510586514913145,"OK",2023-02-27,1,0,1,0,0,1,1,1,0,1,0,1,1,0
"1536",2.20605446186587,0.394169413429615,"OK",2023-02-28,1,0,1,0,1,1,1,0,0,1,0,1,0,0
"1537",2.5792928752523,0.547407766554541,"OK",2023-03-01,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"1538",0.523989540902247,0.26719544162127,"OK",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1539",1.2460641943301,0.24661220630642,"OK",2023-03-03,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1540",0.15908649571831,0.227310834234364,"OK",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1541",NA,NA,"OK",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.898794527486387,0.808492849018421,"OK",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1543",0.120038885475857,0.17684988194174,"OK",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1544",NA,NA,"OK",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",0.0994332423350751,0.149029004300927,"OK",2023-03-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1546",NA,NA,"OK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
