"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1277",NA,NA,"NH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.987339732112048,1.38709899719486,"NH",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1279",NA,NA,"NH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.961440150186898,1.32165821416603,"NH",2023-06-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1286",NA,NA,"NH",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.957078503426482,1.30535029539993,"NH",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1288",NA,NA,"NH",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.903341980143527,1.26004335246472,"NH",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1298",0.611448258441638,0.795376548323919,"NH",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.0423420727946,0.94545867851974,"NJ",2023-06-04,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1304",1.88990473501261,0.760682974383077,"NJ",2023-06-05,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1305",1.22161347769403,0.833918923727574,"NJ",2023-06-06,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1306",1.02986577293481,0.880083787302869,"NJ",2023-06-07,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
"1307",1.32180628445229,0.673141811947738,"NJ",2023-06-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1308",0.559348171311897,0.653154612451461,"NJ",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1309",1.16843906751796,0.812665124702161,"NJ",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1310",1.03158066945364,0.704014679951375,"NJ",2023-06-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1311",0.89142441663703,1.26359208158098,"NJ",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1312",0.471174752511225,0.622241922386054,"NJ",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1313",0.874621573192478,0.826352624724196,"NJ",2023-06-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1314",2.61117427757591,1.00104406196859,"NJ",2023-06-15,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1315",1.69579253464737,0.790487785444661,"NJ",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1316",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317",0.324117072647019,0.45059291652716,"NJ",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1318",2.01078082460288,0.909024977105081,"NJ",2023-06-19,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1319",2.09760741172915,0.88383650961022,"NJ",2023-06-20,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1320",1.55113640394224,0.732666998518429,"NJ",2023-06-21,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0
"1321",1.47026983862561,0.674026124923413,"NJ",2023-06-22,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1
"1322",3.39139528122914,0.871891542599851,"NJ",2023-06-23,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"1323",1.17602112273901,0.578632345097381,"NJ",2023-06-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1324",0.993492882707355,0.966679420841453,"NJ",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1325",0.997796993478346,0.633598311230502,"NJ",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1326",0.742445611753046,0.798507479110441,"NJ",2023-06-27,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1327",1.21039802852242,0.806108591649643,"NJ",2023-06-28,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1328",1.40587499948801,0.710464907645412,"NJ",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1329",1.60935009181272,0.616033806037079,"NJ",2023-06-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1330",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331",NA,NA,"NJ",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332",0.809345496372941,0.836581745138556,"NJ",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1333",0.936908663787202,0.662064850536841,"NJ",2023-07-04,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1334",1.65464118893029,0.786712003682815,"NJ",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1335",1.08161514410999,0.815054949117717,"NJ",2023-07-06,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0
"1336",1.01015594162312,0.685658762664049,"NJ",2023-07-07,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1337",1.20263094930631,0.9548405646805,"NJ",2023-07-08,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1
"1338",0.639661776961417,0.747274431457912,"NJ",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1339",2.81674433377183,0.977989760559898,"NJ",2023-07-10,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1
"1340",1.21541898658995,0.845196554212897,"NJ",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"1341",1.69931627230249,0.758085422986281,"NJ",2023-07-12,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"1342",1.51195538514946,0.941646605128218,"NJ",2023-07-13,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"1343",2.59259513197556,0.931292016267917,"NJ",2023-07-14,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1
"1344",0.842673810323571,0.813141726844237,"NJ",2023-07-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1345",1.48000929457214,1.38616870448043,"NM",2023-06-04,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1346",1.09824485337375,0.559269077316367,"NM",2023-06-05,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1347",0.572664034148546,0.409926585274817,"NM",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1348",0.574428555320584,0.67984174627216,"NM",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1349",0.0877251096703701,0.117003742413254,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1350",0.428688865315255,0.395516753126341,"NM",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1351",0.540601238020694,0.65656869392381,"NM",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.417811561944545,0.482508986733064,"NM",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.422058068220984,0.481957883686764,"NM",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1354",1.44250320148207,1.32276390502142,"NM",2023-06-13,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1355",0.844022262897657,0.392724468567289,"NM",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1356",1.33685314406755,0.866751404840896,"NM",2023-06-15,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1357",0.521318076040017,0.565909280023796,"NM",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1358",0.169603591840585,0.239174553939851,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1359",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360",0.970703937022128,0.556742979309091,"NM",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1361",0.594994828393813,0.66733468499511,"NM",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1362",1.47965570820096,0.524380724955099,"NM",2023-06-21,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1363",1.36838482714603,0.430609254982226,"NM",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1364",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",0.269742767238586,0.394421250670761,"NM",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1366",0.858301557791813,0.827848519961438,"NM",2023-06-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1367",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",0.887081564728585,1.26296235340366,"NM",2023-06-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1369",1.12127349504208,1.03740137245287,"NM",2023-06-28,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1370",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",1.41908566144115,0.739356212002485,"NM",2023-06-30,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1372",1.03150383338854,0.869002431237725,"NM",2023-07-01,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1373",0.397610244135537,0.620056744829263,"NM",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1374",0.555154412813892,0.710405426249521,"NM",2023-07-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1375",NA,NA,"NM",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.465726533357555,0.70619211704295,"NM",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1377",1.30950680634353,0.641234688759782,"NM",2023-07-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1378",1.00434852481313,0.855670762250224,"NM",2023-07-07,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"1379",0.954500885252789,0.877296614807325,"NM",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1380",1.76674331214464,1.09581891707248,"NM",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1381",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",0.592711837977578,0.885222022566952,"NM",2023-07-12,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1384",0.441389247301908,0.579236803381855,"NM",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1385",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.778555975632439,1.1361851332389,"NV",2023-06-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1388",3.48996073722496,0.996673279371182,"NV",2023-06-05,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1
"1389",1.13216694540737,0.719642825289813,"NV",2023-06-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1390",0.177819338246754,0.272159185333895,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1391",1.82519156904504,0.759012861550731,"NV",2023-06-08,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1392",1.84840883687936,0.811907543389065,"NV",2023-06-09,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"1393",1.22711369356218,0.798155010667614,"NV",2023-06-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1394",0.214429325143683,0.321451358115783,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1395",1.18517124505711,0.786698155282953,"NV",2023-06-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1396",0.821281697174754,0.760929697024167,"NV",2023-06-13,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1397",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",0.663442824154862,0.940334707436002,"NV",2023-06-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1401",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.578291752765419,0.733100173464381,"NV",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1405",0.851347101271426,0.805310285536187,"NV",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"1406",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",0.727445535262957,0.773221268519599,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1408",0.883756861798415,1.23650492076216,"NV",2023-06-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1409",0.699270095144324,0.750513656429712,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1410",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",0.946068162735028,0.871533725038428,"NV",2023-06-29,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"1413",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",1.03413994851243,0.999454285810879,"NV",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"1416",0.527527524631438,0.750855353712635,"NV",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1417",NA,NA,"NV",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",1.78348341635005,0.934391556259896,"NV",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1419",2.82188293894224,0.870106487617229,"NV",2023-07-06,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1420",NA,NA,"NV",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.862753230741409,1.20341437497407,"NV",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1423",1.08117589965265,0.789075210852909,"NV",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1424",0.978380473236247,1.00314383251445,"NV",2023-07-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1425",0.454531873410348,0.559634976966818,"NV",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1426",0.872014278972555,1.23377133589567,"NV",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1427",1.22731363477915,1.19104260291797,"NV",2023-07-14,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1
"1428",NA,NA,"NV",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.72863739011543,0.636655882124846,"NY",2023-06-04,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0
"1430",3.09297099495415,0.779500594011171,"NY",2023-06-05,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
"1431",3.38444545068606,0.774116870994679,"NY",2023-06-06,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1
"1432",3.30613766245736,0.741387125349457,"NY",2023-06-07,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1
"1433",4.17168882508433,0.857854554988166,"NY",2023-06-08,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"1434",2.50013605006116,0.751559591314314,"NY",2023-06-09,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1
"1435",5.3797919450827,0.886366452935376,"NY",2023-06-10,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1
"1436",2.51964887991403,0.597817514576987,"NY",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"1437",5.03692187173628,0.794873508891275,"NY",2023-06-12,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0
"1438",4.33692856353839,0.82883474344156,"NY",2023-06-13,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1
"1439",2.21765703317496,0.620567458731171,"NY",2023-06-14,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
"1440",3.26193163634264,1.00087428255572,"NY",2023-06-15,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1
"1441",1.55167248612213,0.966886002283102,"NY",2023-06-16,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"1442",1.75150549899912,0.719466611424626,"NY",2023-06-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"1443",3.90166018061842,0.921026378233168,"NY",2023-06-18,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1
"1444",2.98524495039306,0.565489217122946,"NY",2023-06-19,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0
"1445",2.87031912557042,0.704272595706345,"NY",2023-06-20,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1
"1446",3.56481615009721,0.75488633440838,"NY",2023-06-21,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0
"1447",2.81287667091638,0.649226808343829,"NY",2023-06-22,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1448",8.03300629255932,0.826312749804988,"NY",2023-06-23,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"1449",4.20453903737991,0.861784736825046,"NY",2023-06-24,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0
"1450",1.22732111555083,0.780216131259021,"NY",2023-06-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"1451",3.97146611534016,0.868521901167962,"NY",2023-06-26,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1
"1452",4.55228240019159,0.920623016045042,"NY",2023-06-27,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0
"1453",1.48602817108968,0.753684234881656,"NY",2023-06-28,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1
"1454",2.61309411844221,0.897735410498277,"NY",2023-06-29,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1
"1455",2.18709327888927,0.817125137608635,"NY",2023-06-30,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1
"1456",0.706107455426966,1.00702931881036,"NY",2023-07-01,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1457",0.872513175137901,0.843363692036855,"NY",2023-07-02,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
"1458",4.29360327687147,0.885327794767304,"NY",2023-07-03,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1
"1459",0.99944321923941,0.672250094106499,"NY",2023-07-04,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"1460",2.51653303739491,0.793105940439726,"NY",2023-07-05,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"1461",2.31906323043913,0.720851091855963,"NY",2023-07-06,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0
"1462",6.20123556393233,0.909324182417188,"NY",2023-07-07,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1
"1463",3.73620190391903,0.940482354631039,"NY",2023-07-08,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1
