"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1314",1.60318683768938,0.781068573779041,"NJ",2023-10-26,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
"1315",3.56915340543659,0.655797444690258,"NJ",2023-10-27,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"1316",0.991370286390472,0.754845785760568,"NJ",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1317",0.851027037278197,0.591188157539181,"NJ",2023-10-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1318",3.21814891776778,0.779956177965462,"NJ",2023-10-30,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"1319",1.80751070706072,0.599944723805043,"NJ",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1320",3.07344887899686,0.848003834150268,"NJ",2023-11-01,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"1321",1.92187729306646,0.71163870904473,"NJ",2023-11-02,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"1322",0.775598302480449,0.46812881787965,"NJ",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1323",1.46280601573251,0.525178854192386,"NJ",2023-11-04,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1324",0.785421652595126,0.691579188378569,"NJ",2023-11-05,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1325",3.92557254566081,0.749929061638021,"NJ",2023-11-06,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0
"1326",4.50254649122529,0.687872125146504,"NJ",2023-11-07,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"1327",3.64826713733272,0.807401496399163,"NJ",2023-11-08,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
"1328",1.16302898420063,0.667901120280131,"NJ",2023-11-09,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
"1329",2.32564194052407,1.03365174225766,"NJ",2023-11-10,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1
"1330",0.600484833247261,0.314556812536886,"NJ",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1331",0.777311254356189,0.791151482468651,"NJ",2023-11-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1332",5.87729115005339,0.879317794478791,"NJ",2023-11-13,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"1333",3.25558490855555,0.76272916417891,"NJ",2023-11-14,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"1334",2.89489765009463,0.773780198821063,"NJ",2023-11-15,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"1335",2.55764967198504,0.716665504544037,"NJ",2023-11-16,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1
"1336",1.20216861575114,0.562167300037402,"NJ",2023-11-17,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1337",2.18970742689392,0.722663980116461,"NJ",2023-11-18,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
"1338",1.79790212568274,0.683748233945227,"NJ",2023-11-19,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"1339",2.9486975683606,0.610945403746392,"NJ",2023-11-20,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"1340",4.8744922217301,0.766044881127563,"NJ",2023-11-21,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1341",2.92156990766246,0.839067040237993,"NJ",2023-11-22,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"1342",1.82664168927187,1.33334988733183,"NJ",2023-11-23,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1343",1.41858755500665,0.834810893667732,"NJ",2023-11-24,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1344",2.58210021331021,0.498303697480532,"NJ",2023-11-25,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1345",1.2935689846648,0.738203106699357,"NM",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1346",2.92361165542195,0.674174512809592,"NM",2023-10-16,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"1347",3.00107047529178,0.819234843645518,"NM",2023-10-17,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0
"1348",2.63268205357695,0.818052615712172,"NM",2023-10-18,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"1349",1.56659430996527,0.604723770023493,"NM",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1350",1.10437732398712,0.73842142968985,"NM",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0
"1351",4.15095347013745,0.753930186836628,"NM",2023-10-21,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"1352",2.3896046816953,0.670017754838647,"NM",2023-10-22,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1353",7.42992278326899,0.752701483286773,"NM",2023-10-23,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1
"1354",4.24785472465385,0.66152283742828,"NM",2023-10-24,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1355",4.17174751951354,0.73061784418551,"NM",2023-10-25,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"1356",4.06379183463287,0.761042949184066,"NM",2023-10-26,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1357",1.6944192742173,0.658727135422479,"NM",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1358",1.10142811726548,0.815197043086514,"NM",2023-10-28,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"1359",1.84333069737252,0.681447372120985,"NM",2023-10-29,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1360",7.19008655669022,0.73505464319202,"NM",2023-10-30,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1361",2.18083386491775,0.741032945891001,"NM",2023-10-31,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"1362",5.69192630660609,0.63462182457963,"NM",2023-11-01,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1363",2.42714901705676,0.654504796238124,"NM",2023-11-02,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1364",1.98294301397418,0.717770741615044,"NM",2023-11-03,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1
"1365",2.2706043959203,0.806162726403097,"NM",2023-11-04,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"1366",1.24893938768168,0.746944366278832,"NM",2023-11-05,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1367",3.11808836638206,0.795266680670651,"NM",2023-11-06,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"1368",2.7363841531438,0.714876482680442,"NM",2023-11-07,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1
"1369",1.81597417708642,0.739705588606735,"NM",2023-11-08,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1
"1370",2.29359069930131,0.601143508338032,"NM",2023-11-09,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1
"1371",0.941872977034542,0.540030376672661,"NM",2023-11-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1372",0.906225368533039,0.629468747061403,"NM",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1373",4.08507243030319,0.915340337627464,"NM",2023-11-12,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0
"1374",1.7510726281801,0.718528296727591,"NM",2023-11-13,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"1375",1.13733293356963,0.67214610808861,"NM",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1376",1.23843371947113,0.80425678674611,"NM",2023-11-15,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0
"1377",1.04408412720903,0.625093257067311,"NM",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1378",1.41692029702305,0.687203287380355,"NM",2023-11-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1379",1.58147112430858,0.793043759895777,"NM",2023-11-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0
"1380",1.48733795451132,0.780629417680554,"NM",2023-11-19,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"1381",1.38964728764536,0.63397712566152,"NM",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1382",3.29690125560278,0.80042610269862,"NM",2023-11-21,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0
"1383",5.49600599480742,0.646682803381417,"NM",2023-11-22,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1384",2.79414647774621,0.879641841948546,"NM",2023-11-23,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1
"1385",3.19103553952325,0.817934914752701,"NM",2023-11-24,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1
"1386",1.96964400609808,0.739689984474943,"NM",2023-11-25,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
"1387",1.22054300368732,0.987863681336913,"NV",2023-10-15,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1388",1.14138996134491,0.676413825586542,"NV",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1389",1.34444366454776,0.623511624831787,"NV",2023-10-17,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1390",1.38105759300093,0.508335541815633,"NV",2023-10-18,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1391",0.684962332231007,0.964682967156145,"NV",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1392",NA,NA,"NV",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",0.768755856918679,0.421115199364348,"NV",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1394",0.755549585776287,0.418354993928361,"NV",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1395",1.02933509062692,0.775515153890144,"NV",2023-10-23,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"1396",0.778774952545223,1.11288846851807,"NV",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1397",0.78292583666416,0.795372703437605,"NV",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1398",0.874453653636539,0.83974981357534,"NV",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"1399",1.55504015840173,0.933070981076086,"NV",2023-10-27,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
"1400",1.11278839687104,1.07769116922618,"NV",2023-10-28,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1401",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.692542234076817,0.957111401597664,"NV",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1403",0.839544320275442,0.763725128793335,"NV",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1404",0.734180537560158,0.759956252496123,"NV",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"1405",1.32575982265593,0.894445420434799,"NV",2023-11-02,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1406",1.69580349152806,1.03379554635579,"NV",2023-11-03,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1407",0.955746995902881,0.860780734062269,"NV",2023-11-04,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"1408",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",1.91833056429094,0.682704911115873,"NV",2023-11-06,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"1410",1.8680327140018,0.824218844792735,"NV",2023-11-07,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1
"1411",0.732343355190995,0.575624593875882,"NV",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1412",1.23640126380525,0.58603627557814,"NV",2023-11-09,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1413",0.2906032376558,0.389402044789693,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1414",0.678475696936249,0.567935579107156,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1415",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",2.35384369669271,0.587096319718374,"NV",2023-11-13,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1417",1.49641491657641,0.571433328808623,"NV",2023-11-14,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1418",0.284566483208388,0.389261448538303,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",1.68293556664144,0.845762207985833,"NV",2023-11-16,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"1420",1.56425804441494,0.914711863522947,"NV",2023-11-17,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1421",NA,NA,"NV",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.866910075394884,0.62899898277002,"NV",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1423",1.372490979778,0.960631401161703,"NV",2023-11-20,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0
"1424",0.983051067523187,0.868360468342047,"NV",2023-11-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"1425",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",2.1494378157261,1.02529663989792,"NV",2023-11-24,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0
"1428",1.14853102754766,0.782189070326406,"NV",2023-11-25,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"1429",5.29653037811009,0.692069292925985,"NY",2023-10-15,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1430",5.8225733604911,0.755184658903016,"NY",2023-10-16,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"1431",8.5710574005548,0.71484532037405,"NY",2023-10-17,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1432",5.91160630315325,0.696087441298767,"NY",2023-10-18,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
"1433",6.96715771099269,0.699051551597499,"NY",2023-10-19,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"1434",7.08590862614444,0.696622859157971,"NY",2023-10-20,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1435",5.11313247070638,0.726772266472689,"NY",2023-10-21,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0
"1436",2.71857821875849,0.720484091499888,"NY",2023-10-22,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0
"1437",6.65042070419337,0.692381547211122,"NY",2023-10-23,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"1438",6.06933413931857,0.790372551011449,"NY",2023-10-24,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1439",5.35680555457581,0.788929704611241,"NY",2023-10-25,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"1440",5.87217531255852,0.753966663109347,"NY",2023-10-26,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1441",4.12724619531922,0.726342187028585,"NY",2023-10-27,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"1442",7.55770698101394,0.782332285462128,"NY",2023-10-28,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
"1443",3.64731447517196,0.723216629238098,"NY",2023-10-29,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"1444",10.910723668182,0.706000849815797,"NY",2023-10-30,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0
"1445",5.51439466501051,0.745006286134471,"NY",2023-10-31,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"1446",3.59467648239405,0.783911265397457,"NY",2023-11-01,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
"1447",4.10891245410559,0.757103490482465,"NY",2023-11-02,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"1448",4.65257844786996,0.736649697283757,"NY",2023-11-03,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
"1449",5.05559839815444,0.762955766738109,"NY",2023-11-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1450",4.52236927437295,0.770567949808429,"NY",2023-11-05,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1
"1451",13.3792473724668,0.763033502306877,"NY",2023-11-06,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1452",12.1412086997343,0.76047901592169,"NY",2023-11-07,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"1453",8.06803344451643,0.792689885964595,"NY",2023-11-08,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1
"1454",7.22616469847463,0.698848531984182,"NY",2023-11-09,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1455",4.8959901511933,0.683392612786107,"NY",2023-11-10,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
"1456",4.81229533141408,0.854101536297066,"NY",2023-11-11,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"1457",7.35674738175809,0.662634752629265,"NY",2023-11-12,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"1458",10.2227322681826,0.689259959259337,"NY",2023-11-13,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"1459",7.30347353925374,0.777446922519283,"NY",2023-11-14,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"1460",8.84900787644408,0.735862141610894,"NY",2023-11-15,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
"1461",4.84733836723853,0.737015609663703,"NY",2023-11-16,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"1462",8.69969273267332,0.805096874081727,"NY",2023-11-17,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"1463",5.62540381344417,0.765453932050473,"NY",2023-11-18,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
"1464",12.090770069048,0.681862545083623,"NY",2023-11-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1465",18.1344354864879,0.763633630129105,"NY",2023-11-20,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1466",9.78745374446149,0.755397156389612,"NY",2023-11-21,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"1467",4.35466968613003,0.69949562047709,"NY",2023-11-22,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0
"1468",1.96084305327981,0.664217148488233,"NY",2023-11-23,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"1469",5.87989421953287,0.62735195850934,"NY",2023-11-24,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"1470",8.24021207468649,0.760102077910559,"NY",2023-11-25,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0
"1471",NA,NA,"OH",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",1.69292303393619,0.642213859358031,"OH",2023-10-16,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"1473",1.15680980635909,0.824657236183785,"OH",2023-10-17,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0
"1474",0.922163166627024,0.907808160343194,"OH",2023-10-18,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1475",1.16023075359773,1.10235007021427,"OH",2023-10-19,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0
"1476",2.2594405456724,0.999545492969568,"OH",2023-10-20,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1477",NA,NA,"OH",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",1.27845065407948,0.946725486789261,"OH",2023-10-23,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0
"1480",0.791208641892686,0.794065654757026,"OH",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1481",1.36396721219384,0.724203479726698,"OH",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1482",0.714572668033928,0.790402246948888,"OH",2023-10-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1483",1.0409106067133,0.613362590622503,"OH",2023-10-27,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1484",0.384489849634772,0.563217752128682,"OH",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1485",0.806421441768103,1.1244474589876,"OH",2023-10-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1486",0.833254340731054,0.824948004604518,"OH",2023-10-30,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"1487",1.78680409077955,0.977348898041611,"OH",2023-10-31,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1
"1488",1.14892531559406,0.941342794326032,"OH",2023-11-01,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1489",0.951932765261094,0.670857350391296,"OH",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1490",1.23640577815339,0.964955078368403,"OH",2023-11-03,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1491",0.893576766050793,0.583063869528352,"OH",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1492",0.900264040914573,0.586389633379576,"OH",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1493",0.960492037665707,0.845195631120004,"OH",2023-11-06,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"1494",1.93994085219449,0.756722831544385,"OH",2023-11-07,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1495",0.830139799270374,0.860987959449363,"OH",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"1496",1.21102517776214,0.958142846325606,"OH",2023-11-09,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1497",1.20381944355644,0.576634996394397,"OH",2023-11-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1498",0.921913247762378,0.879850563404907,"OH",2023-11-11,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"1499",0.427068765283983,0.559717222683739,"OH",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1500",1.2070765753567,0.811808736084307,"OH",2023-11-13,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"1501",2.78053618627921,0.644436630809674,"OH",2023-11-14,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1502",1.24314233211542,0.755110361893402,"OH",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1503",0.377091136804429,0.630708526433247,"OH",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1504",1.17003797808748,1.10983632537241,"OH",2023-11-17,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1505",NA,NA,"OH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
