"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1307",1.56974960693628,0.777114696822839,"NJ",2023-10-26,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"1308",3.59286772970547,0.659644660991493,"NJ",2023-10-27,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
"1309",0.964674344152207,0.746846940884256,"NJ",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1310",0.876590651266722,0.607273691815168,"NJ",2023-10-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1311",3.07062543816651,0.773626632863861,"NJ",2023-10-30,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
"1312",1.95148134303332,0.610961271225141,"NJ",2023-10-31,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1313",2.97726195522556,0.839408902108572,"NJ",2023-11-01,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
"1314",1.89711539699802,0.712535730994957,"NJ",2023-11-02,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0
"1315",0.818622688128543,0.487742543340663,"NJ",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1316",1.51945948216241,0.533639775321189,"NJ",2023-11-04,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1317",0.771436556847279,0.690435967961556,"NJ",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1318",3.88573752940465,0.741054594412609,"NJ",2023-11-06,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"1319",4.51841762305782,0.683981655193444,"NJ",2023-11-07,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"1320",3.33702975245999,0.795282103071281,"NJ",2023-11-08,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0
"1321",1.17289694727932,0.670248704747888,"NJ",2023-11-09,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0
"1322",2.30358432918708,1.01646924529548,"NJ",2023-11-10,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1
"1323",0.626396124250668,0.330450250146894,"NJ",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1324",0.774811625027616,0.78402209458333,"NJ",2023-11-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1325",5.49433837185668,0.859382991735979,"NJ",2023-11-13,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
"1326",3.01800282048611,0.754936629045096,"NJ",2023-11-14,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0
"1327",2.71736173512646,0.761925039262485,"NJ",2023-11-15,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"1328",2.51080917625555,0.704082752147398,"NJ",2023-11-16,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0
"1329",1.21701061408088,0.563277778626188,"NJ",2023-11-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"1330",2.04496185609295,0.715838442091069,"NJ",2023-11-18,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1
"1331",1.73572430382094,0.676930648018856,"NJ",2023-11-19,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1332",3.01286566083847,0.606676438561594,"NJ",2023-11-20,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0
"1333",4.63665601438764,0.753378993662977,"NJ",2023-11-21,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1334",2.87106316869042,0.835642840875991,"NJ",2023-11-22,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0
"1335",1.79820990567108,1.29888930854413,"NJ",2023-11-23,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1336",1.43682260178312,0.835631940656188,"NJ",2023-11-24,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0
"1337",2.65433948263767,0.489544542513339,"NJ",2023-11-25,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0
"1338",2.01064548749923,0.844458930159744,"NJ",2023-11-26,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"1339",7.00803313256636,0.583344654596989,"NJ",2023-11-27,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"1340",6.8661317883572,0.748306765183895,"NJ",2023-11-28,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0
"1341",10.6171771446573,0.801909872402372,"NJ",2023-11-29,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1342",4.13331740234457,0.843107279849999,"NJ",2023-11-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1343",5.18600339596838,0.961879625803551,"NJ",2023-12-01,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1
"1344",4.64393517218953,1.00721101913727,"NJ",2023-12-02,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0
"1345",2.40708188556174,0.682743516877982,"NM",2023-10-22,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1
"1346",7.57128695636168,0.754813980168637,"NM",2023-10-23,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
"1347",4.27608828607224,0.668577715036093,"NM",2023-10-24,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1348",4.22917751362927,0.732152734953507,"NM",2023-10-25,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1349",4.15925946883447,0.76487881560488,"NM",2023-10-26,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1350",1.68564653668821,0.660113075113952,"NM",2023-10-27,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0
"1351",1.11228497072365,0.810967941217427,"NM",2023-10-28,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1352",1.79253297620507,0.686674804709926,"NM",2023-10-29,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"1353",7.32616842801854,0.738966515575189,"NM",2023-10-30,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1354",2.1019810953425,0.736930153794042,"NM",2023-10-31,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"1355",5.75296985842248,0.647428038696769,"NM",2023-11-01,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"1356",2.47549152770505,0.660457751075252,"NM",2023-11-02,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1357",2.03571762907927,0.721498808801007,"NM",2023-11-03,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1358",2.29185519667793,0.796435425414146,"NM",2023-11-04,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"1359",1.23504970680399,0.750139898869706,"NM",2023-11-05,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1360",3.21727772800771,0.796604037662532,"NM",2023-11-06,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"1361",2.76635607201533,0.724913651207365,"NM",2023-11-07,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1
"1362",1.83244144700521,0.744368988134494,"NM",2023-11-08,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1363",2.34093871460773,0.617716595779243,"NM",2023-11-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1364",0.966102364491461,0.561012405539578,"NM",2023-11-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1365",0.90291590159427,0.636776724055408,"NM",2023-11-11,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"1366",4.25521029955966,0.891721752643155,"NM",2023-11-12,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1
"1367",1.73350861957222,0.720990059947204,"NM",2023-11-13,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0
"1368",1.12438331276209,0.676126713730443,"NM",2023-11-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1369",1.23318750097705,0.791520238359677,"NM",2023-11-15,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1
"1370",1.00461517265205,0.628888946231035,"NM",2023-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"1371",1.34627046504111,0.680965228864994,"NM",2023-11-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0
"1372",1.5945695675997,0.79209673640609,"NM",2023-11-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1
"1373",1.56394764758138,0.779181844256713,"NM",2023-11-19,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1
"1374",1.45551248169958,0.646752736368674,"NM",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1375",3.4656031693834,0.797900206380768,"NM",2023-11-21,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0
"1376",5.78905875708311,0.672373833714988,"NM",2023-11-22,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1377",2.9003422791708,0.869072840036283,"NM",2023-11-23,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1
"1378",3.39969372327642,0.813014740430255,"NM",2023-11-24,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1
"1379",2.06587779917966,0.751112055312529,"NM",2023-11-25,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"1380",2.40731855122808,0.726254881020464,"NM",2023-11-26,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1
"1381",2.69094057088849,0.818294735515371,"NM",2023-11-27,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"1382",1.08836657491112,0.586911592995318,"NM",2023-11-28,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1383",1.36875943722888,0.997491332567499,"NM",2023-11-29,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1384",NA,NA,"NM",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",0.48977971800626,0.58246785706956,"NM",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1386",0.268599771553805,0.501584666585003,"NM",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1387",0.7175012370669,0.388165166606114,"NV",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1388",1.00139295798211,0.774977932592288,"NV",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"1389",0.810955000289093,1.14716431928984,"NV",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1390",0.750111471122254,0.775607343809711,"NV",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1391",0.940965754073549,0.85658952859093,"NV",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1392",1.52532108713114,0.915833241589298,"NV",2023-10-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1393",1.14806954838759,1.11834837826061,"NV",2023-10-28,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"1394",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.733972652690448,1.05213627163391,"NV",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1396",0.811256860578032,0.766780485021613,"NV",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1397",0.724031555619098,0.749248593805261,"NV",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1398",1.35540412184168,0.905335451347184,"NV",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1399",1.77954602508879,1.09920457165549,"NV",2023-11-03,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1400",1.00157654317772,0.876856342694753,"NV",2023-11-04,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0
"1401",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",1.65808151901914,0.651164356851406,"NV",2023-11-06,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1
"1403",1.82101368467687,0.823956114563213,"NV",2023-11-07,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0
"1404",0.724995464338009,0.583018448662462,"NV",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1405",1.07262797030137,0.544254258495466,"NV",2023-11-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1406",0.247900832805736,0.339732377828344,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1407",0.609245367915774,0.543216743533627,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1408",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",1.99800570863735,0.54128260537175,"NV",2023-11-13,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1410",1.43589353929583,0.57927322647088,"NV",2023-11-14,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"1411",0.240156514478747,0.333539826079019,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1412",1.60288498190771,0.831412912254852,"NV",2023-11-16,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0
"1413",1.55260627569677,0.920423450427702,"NV",2023-11-17,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1414",NA,NA,"NV",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.84113573601743,0.608927969709807,"NV",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1416",1.51234848328412,0.973321984925228,"NV",2023-11-20,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0
"1417",1.08241436372599,0.909096280015031,"NV",2023-11-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"1418",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",2.29999034592859,1.03506966854311,"NV",2023-11-24,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1
"1421",1.08613112350254,0.750586940368252,"NV",2023-11-25,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1422",2.47962172724815,0.855430794728243,"NV",2023-11-26,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"1423",1.65463735718212,0.948906323014801,"NV",2023-11-27,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0
"1424",2.41774284363685,0.786023010925146,"NV",2023-11-28,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0
"1425",1.45668066124422,0.510502390324233,"NV",2023-11-29,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1426",4.04636345906143,0.904692761908922,"NV",2023-11-30,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0
"1427",1.93400883603467,0.91733418113127,"NV",2023-12-01,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0
"1428",2.31791131410666,0.937541111924845,"NV",2023-12-02,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1
"1429",3.05582436605736,0.721501254976777,"NY",2023-10-22,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"1430",7.52389761264189,0.693652173421038,"NY",2023-10-23,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1
"1431",6.26449643898473,0.790801923116345,"NY",2023-10-24,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0
"1432",5.38115423484697,0.790037824017068,"NY",2023-10-25,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
"1433",6.59377987159198,0.75696139971832,"NY",2023-10-26,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1434",4.64833157040756,0.728542030151836,"NY",2023-10-27,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0
"1435",7.88071714951281,0.784834928917868,"NY",2023-10-28,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"1436",4.03908597307541,0.727496068231262,"NY",2023-10-29,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"1437",12.2454856216698,0.709235328811657,"NY",2023-10-30,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0
"1438",6.03522872678231,0.747271085995496,"NY",2023-10-31,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"1439",3.94920698111544,0.786483730962107,"NY",2023-11-01,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"1440",4.20667382647346,0.758837289444071,"NY",2023-11-02,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"1441",5.137184221438,0.742679205407565,"NY",2023-11-03,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1442",5.72926798466116,0.767517139856005,"NY",2023-11-04,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
"1443",4.94627581619186,0.773069040385322,"NY",2023-11-05,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"1444",14.5864399398538,0.767898734840709,"NY",2023-11-06,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1445",13.581697187765,0.765414421459365,"NY",2023-11-07,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1446",8.83658962717807,0.797766826887792,"NY",2023-11-08,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"1447",8.30805153131344,0.705827774804592,"NY",2023-11-09,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1
"1448",5.98522032842249,0.688531141068565,"NY",2023-11-10,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1449",4.6823206623707,0.853791019383139,"NY",2023-11-11,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1450",8.37851363756398,0.67216449385441,"NY",2023-11-12,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"1451",11.7751716957519,0.699536774474822,"NY",2023-11-13,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"1452",8.02317748555618,0.784418659889883,"NY",2023-11-14,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"1453",10.2697292415706,0.742748428827649,"NY",2023-11-15,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1454",5.35872899692626,0.74690639470046,"NY",2023-11-16,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0
"1455",8.81056222499059,0.808052516025108,"NY",2023-11-17,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"1456",6.16120157494122,0.772065952205401,"NY",2023-11-18,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
"1457",13.7440216138818,0.692622696292762,"NY",2023-11-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1458",19.661770369756,0.76856681476399,"NY",2023-11-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1459",10.7962109455514,0.762611031564173,"NY",2023-11-21,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1460",4.90831855196853,0.711064152068334,"NY",2023-11-22,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"1461",2.26017523191318,0.679066662172009,"NY",2023-11-23,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1462",7.04632162780984,0.640940179927708,"NY",2023-11-24,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"1463",8.73979300112822,0.770893798457432,"NY",2023-11-25,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1464",17.1604147118758,0.79214129101048,"NY",2023-11-26,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1465",33.3448912506995,0.750482839542257,"NY",2023-11-27,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1466",30.1750532753829,0.818372031791904,"NY",2023-11-28,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"1467",28.8163218324723,0.834906298956176,"NY",2023-11-29,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1468",10.8359284204253,0.994756836485963,"NY",2023-11-30,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"1469",15.0673215085657,0.806461935144106,"NY",2023-12-01,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"1470",8.51732987146726,0.879402135557591,"NY",2023-12-02,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1
"1471",NA,NA,"OH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",1.26652597166804,0.944022727149786,"OH",2023-10-23,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"1473",0.798892957281534,0.796183672928754,"OH",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1474",1.61993850060183,0.733676624807075,"OH",2023-10-25,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1475",0.760456843668684,0.789464894495341,"OH",2023-10-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1476",0.95658655089798,0.610897739154789,"OH",2023-10-27,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1477",0.443550462728958,0.589187052991283,"OH",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1478",0.795926223541093,1.11417065333178,"OH",2023-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1479",0.794328529583134,0.812532794896968,"OH",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1480",1.63836473365543,0.95470813269131,"OH",2023-10-31,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"1481",1.0647334077221,0.927161396080568,"OH",2023-11-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1482",1.10291208093287,0.674675384347488,"OH",2023-11-02,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1
"1483",1.14087066451172,0.962123333934617,"OH",2023-11-03,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1484",1.06157067027906,0.604147545957519,"OH",2023-11-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1485",1.06555115764054,0.606850497098062,"OH",2023-11-05,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1486",0.907969209601064,0.840092392558282,"OH",2023-11-06,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"1487",1.70674268991709,0.751195531638417,"OH",2023-11-07,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1
"1488",0.889873619450443,0.865438970905723,"OH",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1
"1489",1.10079861632008,0.935585115659184,"OH",2023-11-09,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1490",1.0857782579654,0.588988432131201,"OH",2023-11-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1491",0.859956505354964,0.875679420648108,"OH",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1492",0.359054539909918,0.572159263328575,"OH",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1493",1.08298400817457,0.820667303071605,"OH",2023-11-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1494",2.4010448467581,0.645770149774122,"OH",2023-11-14,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1495",1.1443057730269,0.753159297471745,"OH",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1496",0.476207213606752,0.646698357765499,"OH",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1497",1.14315084030779,1.08424903305601,"OH",2023-11-17,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1498",NA,NA,"OH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
