"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"1801",NA,NA,"SD",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.535286611235162,0.406959756547881,"TN",2024-01-21,1,1,1,1,1,0,0,1
"1808",NA,NA,"TN",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1809",0.614699745577294,0.130585372663909,"TN",2024-01-23,1,1,1,1,1,0,0,1
"1810",0.525149761182976,0.404759925765116,"TN",2024-01-24,1,1,1,1,1,0,1,0
"1811",1.38976171553361,0.11628408369005,"TN",2024-01-25,1,1,0,1,1,1,1,1
"1812",0.797700011309833,0.10972786479505,"TN",2024-01-26,1,1,0,1,0,1,0,0
"1813",0.281856543481596,0.103544254023537,"TN",2024-01-27,1,1,1,1,1,1,0,0
"1814",0.259445147607713,0.0977159415996092,"TN",2024-01-28,1,1,1,1,1,0,0,1
"1815",0.499128022282808,0.512324310086988,"TN",2024-01-29,1,1,1,1,0,0,0,0
"1816",0.651936408979049,0.0870580672495651,"TN",2024-01-30,1,1,1,1,1,0,0,1
"1817",1.06273413991938,0.0821960814102171,"TN",2024-01-31,1,1,0,1,0,0,0,0
"1818",0.213699910370396,0.077624597973677,"TN",2024-02-01,1,1,1,1,1,1,1,1
"1819",0.0606485061160174,0.0733286598403566,"TN",2024-02-02,1,1,1,1,1,0,0,1
"1820",0.35161896885287,0.0692938391059537,"TN",2024-02-03,1,1,1,1,1,1,1,1
"1821",0.176738516479491,0.0655062450354332,"TN",2024-02-04,1,1,1,1,1,1,1,1
"1822",0.488718122526583,0.0619525282109395,"TN",2024-02-05,1,1,1,1,1,0,0,0
"1823",0.799547101329398,0.0586198813360919,"TN",2024-02-06,1,1,1,1,1,1,0,0
"1824",0.60555536061557,0.0554960371338582,"TN",2024-02-07,1,1,1,1,1,1,0,0
"1825",0.27290869005401,0.0525692637324158,"TN",2024-02-08,1,1,1,1,0,0,0,1
"1826",0.471569307664469,0.337683842297797,"TN",2024-02-09,1,1,1,1,1,1,1,1
"1827",0.600837061997456,0.344162448527195,"TN",2024-02-10,1,1,1,1,1,0,0,0
"1828",0.489051082714237,0.0448619258892426,"TN",2024-02-11,1,1,1,1,1,0,0,0
"1829",1.13135437979757,0.14108208657552,"TN",2024-02-12,1,1,1,1,1,0,0,0
"1830",0.7325718652693,0.0405173237139772,"TN",2024-02-13,1,1,1,1,0,0,0,0
"1831",1.0890264957904,0.330284249292819,"TN",2024-02-14,0,1,1,1,0,0,0,0
"1832",0.647933425855461,0.0367229001824779,"TN",2024-02-15,1,1,1,1,1,0,0,1
"1833",0.489298274330671,0.28846281983262,"TN",2024-02-16,1,1,1,1,1,0,1,0
"1834",2.17631780365607,1.56395198304951,"TN",2024-02-17,1,1,0,0,1,1,0,0
"1835",0.444305202776853,0.0319240302196232,"TN",2024-02-18,1,1,1,1,0,0,0,0
"1836",0.869864666510466,0.0305341499155961,"TN",2024-02-19,1,1,1,1,0,0,0,0
"1837",0.911822906688377,0.0292384975314652,"TN",2024-02-20,1,1,1,1,0,1,0,0
"1838",0.522822608179303,0.28899210397016,"TN",2024-02-21,1,1,1,1,1,0,1,0
"1839",0.495060555356901,0.2236067540932,"TN",2024-02-22,1,1,1,1,1,0,0,0
"1840",0.517592247850923,0.251726467933315,"TN",2024-02-23,1,1,1,1,1,0,0,1
"1841",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1842",0.0172883506428252,0.0239816673293462,"TN",2024-02-25,1,1,1,1,1,1,0,0
"1843",0.397264816217026,0.0231407642420494,"TN",2024-02-26,1,1,1,1,1,1,0,0
"1844",0.379025432229667,0.0223601414375985,"TN",2024-02-27,1,1,1,1,0,0,0,0
"1845",0.435743053705787,0.0216361161366441,"TN",2024-02-28,1,1,1,1,1,0,0,0
"1846",0.843378630912325,0.560504305587742,"TN",2024-02-29,1,1,1,0,1,0,0,0
"1847",0.332250541547199,0.020344364391736,"TN",2024-03-01,1,1,1,1,1,0,0,1
"1848",0.0479371172882361,0.0197704719034364,"TN",2024-03-02,1,1,1,1,1,0,0,1
"1849",2.64565944308002,1.10356592587172,"TX",2024-01-21,1,0,0,0,1,0,0,0
"1850",1.34049531770906,0.349007750900807,"TX",2024-01-22,0,1,1,1,0,0,0,0
"1851",1.76765374803031,0.243968794403282,"TX",2024-01-23,1,1,1,0,1,1,0,0
"1852",1.70837184137416,0.0691822788980648,"TX",2024-01-24,1,1,0,1,0,0,0,1
"1853",0.92983857882484,0.187580839438237,"TX",2024-01-25,1,1,1,1,1,0,0,0
"1854",1.01720483860478,0.174126653207936,"TX",2024-01-26,1,1,1,1,1,1,0,0
"1855",NA,NA,"TX",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.12796086745327,0.207679836007082,"TX",2024-01-29,1,1,1,1,1,0,0,0
"1858",1.071305772664,0.331532443936055,"TX",2024-01-30,1,1,1,1,1,0,0,0
"1859",1.95149526947233,0.10567581124087,"TX",2024-01-31,1,0,0,1,1,0,0,1
"1860",2.83655363103936,0.0892056378970465,"TX",2024-02-01,1,1,0,0,1,1,1,1
"1861",1.60936692772781,0.166557609397349,"TX",2024-02-02,0,0,1,1,0,1,0,0
"1862",0.252201833265664,0.0275683991246355,"TX",2024-02-03,1,1,1,1,1,1,1,1
"1863",0.137465607319555,0.0250557568356703,"TX",2024-02-04,1,1,1,1,1,1,0,0
"1864",0.503842820888737,0.0227599595282113,"TX",2024-02-05,1,1,1,1,1,1,0,0
"1865",0.470165902113434,0.0206640599621997,"TX",2024-02-06,1,1,1,1,1,1,0,0
"1866",0.666870589150484,0.433260587362799,"TX",2024-02-07,1,1,1,1,1,0,1,0
"1867",0.689821943243073,0.435669031021899,"TX",2024-02-08,1,1,1,0,1,1,0,0
"1868",0.0135875234621942,0.0154224292598877,"TX",2024-02-09,1,1,1,1,1,1,1,1
"1869",0.154742258122961,0.0139778925289134,"TX",2024-02-10,1,1,1,1,1,1,1,1
"1870",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.75533670199186,0.0114699291527332,"TX",2024-02-12,1,1,0,1,1,0,0,0
"1872",0.0345523812324771,0.0103852489394957,"TX",2024-02-13,1,1,1,1,1,1,1,1
"1873",0.422577781979374,0.00940059193996294,"TX",2024-02-14,1,1,1,1,1,1,1,1
"1874",0.500841716349291,0.185707140073643,"TX",2024-02-15,1,1,1,1,1,1,0,0
"1875",0.0940821067225543,0.00769719281578818,"TX",2024-02-16,1,1,1,1,1,1,1,1
"1876",0.00744002197362781,0.0069630401040821,"TX",2024-02-17,1,1,1,1,1,1,0,0
"1877",0.0239422458570229,0.00629800303506717,"TX",2024-02-18,1,1,1,1,1,1,0,0
"1878",0.111843257299609,0.00569585152047726,"TX",2024-02-19,1,1,1,1,1,1,1,1
"1879",0.103432024879633,0.00515087359619249,"TX",2024-02-20,1,1,1,1,1,1,1,1
"1880",1.02590937797489,0.61571160588592,"TX",2024-02-21,1,1,0,0,1,1,0,0
"1881",0.993567139318666,0.464317758323082,"TX",2024-02-22,1,0,0,1,1,0,0,1
"1882",0.0350635154043489,0.00380886634948419,"TX",2024-02-23,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.00396705288654245,0.00311541367988595,"TX",2024-02-25,1,1,1,1,1,1,1,1
"1885",0.130887174252544,0.00281809615360008,"TX",2024-02-26,1,1,1,1,1,1,1,1
"1886",0.115184550022407,0.00254959167619487,"TX",2024-02-27,1,1,1,1,1,1,1,1
"1887",0.0258932464675991,0.00230715306839948,"TX",2024-02-28,1,1,1,1,1,1,1,1
"1888",1.11172202414858,0.632262553303735,"TX",2024-02-29,1,1,0,0,1,1,0,0
"1889",0.0104070969365753,0.0018907160465008,"TX",2024-03-01,1,1,1,1,1,1,0,0
"1890",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.329489457743633,0.564921720365188,"UT",2024-01-22,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.772111763238608,0.556604090372415,"UT",2024-01-25,1,1,0,1,1,0,0,1
"1896",NA,NA,"UT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.671372602640923,0.54950666381261,"UT",2024-02-02,1,1,1,1,1,0,0,1
"1904",NA,NA,"UT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.619114905463661,0.551909230266589,"UT",2024-02-05,1,1,1,1,1,0,0,1
"1907",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.995859591175118,0.554812840266506,"UT",2024-02-07,1,1,0,1,1,0,0,1
"1909",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1910",1.07420589934641,0.630243446669086,"UT",2024-02-09,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.210490287848213,0.565748069986828,"UT",2024-02-12,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1921",0.449268259065339,0.589322555456668,"UT",2024-02-20,1,1,1,1,1,1,1,1
"1922",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.168397805090317,0.59541439726994,"UT",2024-02-22,1,1,1,1,1,1,1,1
"1924",2.14300073746579,0.598396418241443,"UT",2024-02-23,1,0,0,1,0,0,0,1
"1925",0.160982927821259,0.601318541651549,"UT",2024-02-24,1,1,1,1,1,1,1,1
"1926",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.641889599686365,0.606941950774456,"UT",2024-02-26,1,1,1,1,1,1,1,1
"1928",0.149462588581399,0.609627357140318,"UT",2024-02-27,1,1,1,1,1,1,1,1
"1929",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.357847201053793,0.617122061146693,"UT",2024-03-01,1,1,1,1,0,1,0,1
"1932",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.66078508014375,0.271595973724842,"VA",2024-01-21,1,0,0,1,1,1,0,0
"1934",2.96928026724581,0.236322682791731,"VA",2024-01-22,1,1,0,0,1,0,0,0
"1935",5.25095526311101,0.153186021026484,"VA",2024-01-23,1,0,0,0,1,0,0,0
"1936",2.63086646274646,0.526471428232233,"VA",2024-01-24,1,1,1,0,1,1,0,0
"1937",0.821085967903439,0.396259716344696,"VA",2024-01-25,1,1,1,1,1,1,0,0
"1938",1.45314795019704,0.210615918613486,"VA",2024-01-26,1,1,0,1,1,0,0,1
"1939",1.24653556560359,0.529248947818486,"VA",2024-01-27,1,0,1,1,1,0,0,0
"1940",1.51578916786695,0.0990251758639848,"VA",2024-01-28,1,1,0,1,1,1,1,1
"1941",1.15348332938822,0.21179871546773,"VA",2024-01-29,1,1,1,0,1,1,0,0
"1942",1.66088102464474,0.159564526897254,"VA",2024-01-30,1,1,0,1,1,0,0,1
"1943",1.75993612819958,0.0742125704245466,"VA",2024-01-31,1,1,0,0,1,1,0,0
"1944",0.986715363376285,0.067114761339748,"VA",2024-02-01,1,1,0,1,1,1,1,1
"1945",0.715011137613819,0.236662100773561,"VA",2024-02-02,1,1,1,1,1,0,0,1
"1946",0.555375063217234,0.0545368024651766,"VA",2024-02-03,1,1,1,1,1,1,0,0
"1947",0.0275043748462377,0.0490048204662945,"VA",2024-02-04,1,1,1,1,1,0,0,1
"1948",1.0486731971001,0.21526787254426,"VA",2024-02-05,0,1,1,1,0,1,1,0
"1949",1.55575224612648,0.376874892082827,"VA",2024-02-06,1,1,1,0,1,0,1,0
"1950",0.422752989328631,0.170644122520542,"VA",2024-02-07,1,1,1,1,1,0,1,0
"1951",0.762375179011529,0.264837454882202,"VA",2024-02-08,1,1,1,1,1,0,1,0
"1952",1.04434590941688,0.160319481730827,"VA",2024-02-09,0,1,1,1,0,1,1,0
"1953",0.366632011917097,0.181668656718889,"VA",2024-02-10,1,1,1,1,1,1,1,1
"1954",0.418073058599043,0.0218870049818283,"VA",2024-02-11,1,1,1,1,1,1,0,0
"1955",1.38648862422884,0.313682947938419,"VA",2024-02-12,0,1,0,1,0,0,1,1
"1956",0.357249419092597,0.153737734921486,"VA",2024-02-13,1,1,1,1,1,1,1,1
"1957",0.380988137224716,0.166082051085068,"VA",2024-02-14,1,1,1,1,1,1,1,1
"1958",0.72232903020142,0.0132329815606458,"VA",2024-02-15,1,1,1,1,0,1,0,0
"1959",0.826865603010014,0.131536449609058,"VA",2024-02-16,1,0,1,1,1,0,0,0
"1960",0.143764419023203,0.0101790391816743,"VA",2024-02-17,1,1,1,1,0,1,0,0
"1961",0.792768062371688,0.356499901425162,"VA",2024-02-18,1,1,1,0,1,1,1,1
"1962",0.542993854927908,0.0077769744856247,"VA",2024-02-19,1,1,1,1,1,0,0,0
"1963",1.42523153969392,0.213105012932559,"VA",2024-02-20,0,0,1,1,0,0,0,0
"1964",0.283085095493347,0.00590380839240523,"VA",2024-02-21,1,1,1,1,0,1,0,1
"1965",0.364122727097382,0.00513226931538145,"VA",2024-02-22,1,1,1,1,0,1,0,0
"1966",0.358446205557343,0.00445520720571881,"VA",2024-02-23,1,1,1,1,1,0,0,0
"1967",0.0483211491393746,0.00386224094122446,"VA",2024-02-24,1,1,1,1,1,1,1,1
"1968",1.25715726244019,0.637244676941931,"VA",2024-02-25,0,1,0,1,0,1,0,1
"1969",0.682451141191346,0.171062924678708,"VA",2024-02-26,1,1,1,1,1,1,1,1
"1970",1.76794304420315,0.379968206378796,"VA",2024-02-27,1,0,0,0,1,0,0,1
"1971",0.557761098238257,0.112179065637121,"VA",2024-02-28,1,1,1,1,1,1,0,0
"1972",0.0616299761189738,0.00185906103483963,"VA",2024-02-29,1,1,1,1,1,1,1,1
"1973",2.54840058423953,0.945784916100547,"VA",2024-03-01,1,1,0,0,1,1,0,0
"1974",1.34109237138185,1.89785111791934,"VA",2024-03-02,1,1,0,0,1,1,1,1
"1975",0.316251669635674,0.10699160980971,"VT",2024-01-21,1,1,1,1,1,1,1,1
"1976",0.802330837558504,0.101949490206599,"VT",2024-01-22,1,1,0,1,1,0,0,1
"1977",0.647576723677952,0.302403072489249,"VT",2024-01-23,1,1,1,1,1,0,0,0
"1978",0.920089827403759,0.629702470165229,"VT",2024-01-24,1,1,1,1,1,0,0,1
"1979",1.07709305495202,0.513424929742301,"VT",2024-01-25,1,0,1,1,1,0,0,0
"1980",0.498257506088596,0.34165092521847,"VT",2024-01-26,1,1,1,1,1,0,0,1
"1981",0.661869640013565,0.0805254120967497,"VT",2024-01-27,1,1,1,1,1,1,0,0
"1982",0.539925974434543,0.407160868505935,"VT",2024-01-28,1,1,1,1,1,0,1,0
"1983",0.467261638721241,0.407717689313213,"VT",2024-01-29,1,1,1,1,1,1,1,1
"1984",0.416975321711599,0.0701956002384467,"VT",2024-01-30,1,1,1,1,1,1,1,1
"1985",0.601351526049847,0.0671001636267955,"VT",2024-01-31,1,1,1,1,1,0,0,1
"1986",0.54669349069685,0.0641612647809232,"VT",2024-02-01,1,1,1,1,1,0,0,1
"1987",0.565505988726407,0.0613694236218097,"VT",2024-02-02,1,1,1,1,1,0,0,0
"1988",0.0559013588864735,0.0587157515821256,"VT",2024-02-03,1,1,1,1,1,0,0,1
"1989",NA,NA,"VT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.171384872323002,0.0537901466543978,"VT",2024-02-05,1,1,1,1,1,0,0,1
"1991",0.758916157783193,0.769294904785273,"VT",2024-02-06,1,0,1,1,1,0,0,1
"1992",0.315327392220699,0.0493240940417215,"VT",2024-02-07,1,1,1,1,1,1,1,1
"1993",0.466266188812917,0.0472466629770913,"VT",2024-02-08,1,1,1,1,1,1,1,1
"1994",1.15568302036022,0.0452649234277848,"VT",2024-02-09,1,1,0,1,1,0,0,1
"1995",2.06488261156992,1.52105231800615,"VT",2024-02-10,1,0,0,1,1,0,0,1
"1996",0.794792710289379,0.785333920495993,"VT",2024-02-11,1,0,1,1,1,1,1,1
"1997",1.389667431856,0.0398405651354427,"VT",2024-02-12,1,1,0,1,1,0,0,1
"1998",0.712542144785172,0.0381901223773388,"VT",2024-02-13,1,1,1,1,1,1,0,0
"1999",0.677112102788914,0.036611382334388,"VT",2024-02-14,1,1,1,1,1,1,1,1
"2000",0.506784945919879,0.0351005239990477,"VT",2024-02-15,1,1,1,1,1,0,0,0
"2001",0.122047606779709,0.0336540076047812,"VT",2024-02-16,1,1,1,1,1,1,1,1
"2002",0.036118278932542,0.0322685575626425,"VT",2024-02-17,1,1,1,1,1,1,1,1
"2003",0.117855366151207,0.030941146301018,"VT",2024-02-18,1,1,1,1,1,0,0,0
"2004",0.113501508725389,0.0296689789662449,"VT",2024-02-19,1,1,1,1,1,1,1,1
"2005",0.109251981923863,0.0284494789412541,"VT",2024-02-20,1,1,1,1,1,1,1,1
"2006",0.315747652442178,0.0272802741400525,"VT",2024-02-21,1,1,1,1,1,0,0,1
"2007",0.418079540245327,0.0261591840376317,"VT",2024-02-22,1,1,1,1,1,1,1,1
"2008",0.193075537076958,0.0250842073976456,"VT",2024-02-23,1,1,1,1,1,1,1,1
"2009",0.286709031186502,0.0240535106638517,"VT",2024-02-24,1,1,1,1,1,1,1,1
"2010",NA,NA,"VT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.509091272588211,0.0221183958542498,"VT",2024-02-26,1,1,1,1,1,0,0,1
"2012",0.49445544546566,0.0212110533284938,"VT",2024-02-27,1,1,1,1,1,0,0,1
"2013",0.0953047601956758,0.0203421228428023,"VT",2024-02-28,1,1,1,1,1,0,0,1
"2014",0.176228210872117,0.0195104565883637,"VT",2024-02-29,1,1,1,1,1,1,1,1
"2015",0.0283601720390131,0.0187150174733861,"VT",2024-03-01,1,1,1,1,1,1,1,1
"2016",0.914293847031518,0.871730025672701,"VT",2024-03-02,1,1,1,0,1,1,1,1
"2017",2.76828108083938,0.0995197803376358,"WA",2024-01-21,1,0,0,1,1,0,0,0
"2018",0.807896764885051,0.389431413008531,"WA",2024-01-22,1,1,1,1,1,0,0,1
"2019",0.910427334882184,0.290409537857796,"WA",2024-01-23,1,1,1,1,1,1,1,1
"2020",0.508536990314224,0.371830874689403,"WA",2024-01-24,1,1,1,1,1,1,0,0
"2021",1.58955560414115,0.283797497709991,"WA",2024-01-25,1,1,1,1,1,1,0,0
"2022",1.45826046567268,0.211955845038453,"WA",2024-01-26,1,1,0,0,1,0,1,0
"2023",2.67962263168805,0.122294590499092,"WA",2024-01-27,1,0,0,0,1,0,0,0
"2024",2.64277021924369,0.0514693307365682,"WA",2024-01-28,1,0,0,1,1,0,0,1
"2025",2.52730748193415,0.118837787509931,"WA",2024-01-29,1,0,0,1,1,0,0,1
"2026",1.04343465449243,0.417556883351616,"WA",2024-01-30,1,1,1,1,1,1,0,0
"2027",0.980326551101784,0.144482749229078,"WA",2024-01-31,1,1,1,1,1,1,0,0
"2028",1.02074672668369,0.135388815131513,"WA",2024-02-01,1,1,1,1,1,0,0,0
"2029",2.24359099653631,0.0309274406889665,"WA",2024-02-02,1,0,0,1,1,0,0,0
"2030",0.659427619854689,0.208339047087192,"WA",2024-02-03,1,1,1,1,1,1,1,1
"2031",0.437922622338005,0.223479074135386,"WA",2024-02-04,1,1,1,1,1,0,1,0
"2032",1.61375621628146,0.0224729317505145,"WA",2024-02-05,1,1,0,1,1,1,0,0
"2033",1.09755486217781,0.101687925052866,"WA",2024-02-06,1,1,1,1,1,0,0,0
"2034",1.18892365398771,0.0180682800164386,"WA",2024-02-07,1,1,0,1,1,0,0,0
"2035",1.12127446679562,0.101746223065153,"WA",2024-02-08,1,1,1,1,1,1,0,0
"2036",1.24128956488456,0.014469536446801,"WA",2024-02-09,1,1,0,1,1,1,0,0
"2037",0.463535260266409,0.202421362785593,"WA",2024-02-10,1,1,1,1,1,0,0,1
"2038",0.131184226369498,0.0115442850694276,"WA",2024-02-11,1,1,1,1,1,1,1,1
"2039",1.17674856376587,0.0102977636475244,"WA",2024-02-12,1,1,0,1,1,0,0,0
"2040",0.485790476424565,0.00917798593840079,"WA",2024-02-13,1,1,1,1,1,0,0,1
"2041",0.855682884615519,0.00817319762797822,"WA",2024-02-14,1,1,1,1,1,1,1,1
"2042",0.402838138713489,0.00727257585929535,"WA",2024-02-15,1,1,1,1,1,1,0,0
"2043",0.213930042188492,0.00646617742992202,"WA",2024-02-16,1,1,1,1,1,1,1,1
"2044",0.0775049150857192,0.00574488667127822,"WA",2024-02-17,1,1,1,1,1,1,1,1
"2045",0.0421475805617673,0.00510036360993062,"WA",2024-02-18,1,1,1,1,1,1,1,1
"2046",0.0408408952432173,0.00452499291508654,"WA",2024-02-19,1,1,1,1,1,1,1,1
"2047",0.348022691498439,0.00401183404847542,"WA",2024-02-20,1,1,1,1,1,1,0,0
"2048",0.114611349769013,0.00355457295284591,"WA",2024-02-21,1,1,1,1,1,1,0,0
"2049",0.759033227735088,0.210725070905326,"WA",2024-02-22,1,1,1,0,1,1,0,0
"2050",0.82044806462036,0.26940503005356,"WA",2024-02-23,1,0,1,1,1,0,0,1
"2051",0.0784421646930598,0.00246347042393743,"WA",2024-02-24,1,1,1,1,1,1,1,1
"2052",0.102036325434391,0.0021776046945955,"WA",2024-02-25,1,1,1,1,1,1,1,1
"2053",0.256705587254039,0.00192390868008655,"WA",2024-02-26,1,1,1,1,1,1,1,1
"2054",0.775984289412154,0.191363316543531,"WA",2024-02-27,1,0,1,1,1,0,0,1
"2055",0.0421357097442791,0.00149954161263056,"WA",2024-02-28,1,1,1,1,1,1,1,1
"2056",0.0907259686887442,0.00132296369738155,"WA",2024-02-29,1,1,1,1,1,1,1,1
"2057",0.00191638666043244,0.00116668209700535,"WA",2024-03-01,1,1,1,1,1,1,1,1
"2058",0.0238675033822404,0.00102844812729545,"WA",2024-03-02,1,1,1,1,1,1,1,1
"2059",NA,NA,"WI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"2061",0.564945825226101,0.637764455896233,"WI",2024-01-23,1,1,1,1,1,0,0,1
"2062",0.549266131422032,0.639853067079933,"WI",2024-01-24,1,1,1,1,1,1,1,1
"2063",NA,NA,"WI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"2064",0.845813695803719,1.08104089315687,"WI",2024-01-26,1,1,1,0,1,1,0,0
"2065",0.10486263446472,0.197780077563885,"WI",2024-01-27,1,1,1,1,1,1,1,1
"2066",0.30264937955451,0.186818588560519,"WI",2024-01-28,1,1,1,1,1,0,0,1
"2067",NA,NA,"WI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"2068",NA,NA,"WI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"2070",0.0840498514672787,0.146035380961009,"WI",2024-02-01,1,1,1,1,1,0,0,1
"2071",0.658262222514891,0.136653088888986,"WI",2024-02-02,1,1,1,1,1,0,0,1
"2072",NA,NA,"WI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"2074",0.215190037569831,0.110583961847103,"WI",2024-02-05,1,1,1,1,1,1,1,1
"2075",NA,NA,"WI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"2077",0.0588127154876246,0.0877356857937143,"WI",2024-02-08,1,1,1,1,1,1,1,1
"2078",1.95480765406624,1.35762813213083,"WI",2024-02-09,1,1,0,0,1,1,0,0
"2079",NA,NA,"WI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"2080",0.0528607431563836,0.0681554471186944,"WI",2024-02-11,1,1,1,1,1,1,1,1
"2081",0.16080168806052,0.0623468631818666,"WI",2024-02-12,1,1,1,1,1,1,0,0
"2082",0.748796376481581,0.75066163012238,"WI",2024-02-13,1,1,1,0,1,1,1,1
"2083",0.0460423387453312,0.0517775905429794,"WI",2024-02-14,1,1,1,1,1,1,1,1
"2084",NA,NA,"WI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"2088",1.02758701978947,1.57222173129382,"WI",2024-02-19,1,1,0,0,1,0,1,0
"2089",NA,NA,"WI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"2090",NA,NA,"WI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"2091",NA,NA,"WI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"2092",NA,NA,"WI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"2093",NA,NA,"WI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"2094",NA,NA,"WI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"2095",NA,NA,"WI",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
